50+-17ms_loss1_1_2.txt	423.5925890501129	2899.0	367.01623243274287	93.5	1991.6059702572084	1.0105	
50+-17ms_loss0.5_2_2.txt	445.8461258854262	3489.0	524.8361600556192	313.5	1922.2621243117587	1.0105	
50+-17ms_loss3_1_2.txt	279.76305161142704	1789.0	593.0046135201264	308.5	2452.9112250539283	1.0090000000000001	
70+-24ms_loss0.5_1.txt	384.50363559837945	2739.0	997.1189435824525	328.5	2171.456238027761	1.0105000000000002	
30+-10ms_loss3_2.txt	433.2698866853439	2959.0	287.28780738057685	23.5	2156.3958249107586	1.0085	
50+-17ms_loss3_0_2.txt	296.2850812195631	1864.0	330.7181475447759	258.5	2510.8544777490297	1.007	
30+-10ms_loss0.5_1_1.txt	571.721233509081	5879.0	192.42183717856682	28.5	1735.7364915622968	1.0105	
70+-24ms_loss3_2_1.txt	203.87899489729796	1314.0	812.7408662419599	333.5	2505.9487690477777	1.008	
100+-34ms_loss0.5_1_1.txt	323.9972347390899	2109.0	1443.486349504609	193.5	2329.330190331872	1.0134999999999998	
50+-17ms_loss3_2.txt	300.2393723262877	1969.0	1139.399654992864	278.5	2453.064683668208	1.0110000000000001	
70+-24ms_loss0.5_0_1.txt	391.893144616104	2774.0	1049.151815373937	223.5	2239.977618608863	1.0119999999999998	
30+-10ms_loss1_2_2.txt	517.2232916691053	5129.0	183.51207996892668	508.5	1754.2312305513988	1.01	
30+-10ms_loss0.5_1_2.txt	571.1645020194679	5864.0	178.5453082922898	58.5	1645.800378355343	1.0115	
50+-17ms_loss0.5_1_2.txt	451.7329911970619	3779.0	325.6772842719745	473.5	1880.4005619559466	1.0105000000000002	
70+-24ms_loss1_1.txt	319.5784770182586	2119.0	1472.771028821209	228.5	2394.6986843255518	1.0115	
100+-34ms_loss1_1_1.txt	203.59713756754056	1365.5	808.5215027967247	355.5	2654.6759512744215	1.0075	
70+-24ms_loss3_2_2.txt	203.1177318690679	1312.0	1338.928107284742	247.5	2657.114198338751	1.01	
85+-29ms_loss3_0_2.txt	160.94217375888644	1081.5	1859.1148919770612	128.5	3081.190475394104	1.013	
30+-10ms_loss1_2.txt	527.4506855589002	5294.0	210.28366674844585	358.5	1885.5310389934086	1.0090000000000001	
70+-24ms_loss3_1.txt	205.97159588590387	1281.5	1086.4078089869045	258.5	2569.2194019849358	1.0085	
100+-34ms_loss1_0_2.txt	201.04909515690267	1335.5	1815.5009109048453	280.5	2605.040204718942	1.0105	
100+-34ms_loss3_1_1.txt	57.77298673255198	954.0	3263.518103680015	68.5	4277.986111336183	1.0085	
70+-24ms_loss0.5_1_2.txt	404.32927556611475	2829.0	864.4580414608746	178.5	2130.3711545907067	1.0105	
50+-17ms_loss0.5_0_1.txt	441.0222811994504	3739.0	688.0862248993286	598.5	1917.802691919722	1.0114999999999998	
70+-24ms_loss3_1_2.txt	204.7646023882028	1286.5	872.111794732014	273.5	2467.0033412071875	1.0095	
85+-29ms_loss0.5_1_2.txt	329.24212732688665	2319.0	2406.204158370233	293.5	2229.711550469121	1.0165	
70+-24ms_loss1_0_1.txt	316.1630590507331	2154.0	1994.7377240665041	263.5	2464.6921305004835	1.0114999999999998	
50+-17ms_loss1_2.txt	416.6721141734567	2854.0	405.00159887665393	93.5	2165.6752313146776	1.0095	
100+-34ms_loss3_2.txt	3.7373947264000087	941.5	3446.610124929074	106.0	4605.103923942926	1.0070000000000001	
30+-10ms_loss3_1.txt	434.3965997528723	2974.0	281.03966008050423	43.5	2033.8668242852636	1.01	
30+-10ms_loss1_0_2.txt	550.3348567545543	5624.0	195.70535018750252	268.5	1766.7767201344645	1.01	
85+-29ms_loss1_2_2.txt	285.29943847275484	1939.0	1611.9683104443363	338.5	2327.3111407826145	1.013	
100+-34ms_loss0.5_2_2.txt	300.4226571019592	2039.0	1852.0760840650241	218.5	2419.8312576434137	1.0145	
50+-17ms_loss1_2_1.txt	427.7758558981519	2904.0	285.5477028655494	63.5	1998.568994124867	1.0095	
70+-24ms_loss0.5_2.txt	391.1611037927842	2729.0	1297.6396703031269	223.5	2095.1020131339437	1.0145	
100+-34ms_loss0.5_0_2.txt	285.8792656041261	1984.0	2868.3113181175386	273.5	2512.6473261909573	1.0170000000000001	
85+-29ms_loss3_2_1.txt	172.22486453305154	1055.5	2295.319328509229	120.5	2834.6276622604228	1.0115	
100+-34ms_loss1_2_1.txt	218.56371408137	1525.5	3071.138164100941	280.5	2620.4587657574752	1.0175	
100+-34ms_loss0.5_2_1.txt	309.6553410566388	2220.5	3046.9415102167595	255.5	2486.325908630364	1.0205	
30+-10ms_loss0.5_2_1.txt	572.2604791338579	5879.0	205.06786904553053	28.5	1661.3609860345744	1.011	
30+-10ms_loss3_0_2.txt	435.83139300850644	2954.0	293.2947435146441	23.5	1926.6205511506248	1.01	
50+-17ms_loss3_2_2.txt	281.43387831852044	1834.0	1001.6602333763376	288.5	2505.683434009748	1.011	
100+-34ms_loss0.5_0_1.txt	308.62910100223263	2094.0	1577.45410048426	293.5	2431.904121581128	1.0134999999999998	
30+-10ms_loss3_1_2.txt	433.38310446784834	2934.0	283.83500157123103	33.5	1932.2490948371135	1.01	
100+-34ms_loss3_0_1.txt	-143.6531428584178	925.5	4469.058824006423	118.0	5441.9399320747025	1.0075	
85+-29ms_loss0.5_1_1.txt	372.9740723953928	2539.0	601.3881751139108	208.5	2300.110273097004	1.0094999999999998	
30+-10ms_loss3_0_1.txt	430.77735277451353	2954.0	261.03918856938833	33.5	2087.533807341741	1.0095	
85+-29ms_loss0.5_2_2.txt	338.3737100500984	2214.0	820.0620808526558	228.5	2441.398073398507	1.0085	
85+-29ms_loss1_2_1.txt	265.42966064339515	1709.0	693.8821645710757	303.5	2453.1126116904325	1.008	
50+-17ms_loss0.5_2.txt	429.74181330698406	3174.0	625.6703637379732	293.5	1947.6565268087347	1.0115	
50+-17ms_loss0.5_1.txt	438.06210037569656	3459.0	1099.6365394751822	323.5	2021.201506644787	1.0134999999999998	
85+-29ms_loss1_0_2.txt	283.8088944239373	1874.0	1045.4941311067732	273.5	2581.1754418857913	1.0105	
50+-17ms_loss0.5_2_1.txt	435.31326727447924	3644.0	2000.5748769223069	403.5	1937.7830795006325	1.0170000000000001	
50+-17ms_loss0.5_1_1.txt	430.3614237326482	3429.0	881.9629626936239	518.5	1842.1630316282854	1.0115	
100+-34ms_loss1_0_1.txt	237.61962753511293	1494.0	1014.6549220535269	283.5	2450.360220050893	1.01	
50+-17ms_loss3_1.txt	293.3288621838781	1899.0	1027.901176863252	278.5	2461.3332729838007	1.01	
100+-34ms_loss1_2_2.txt	224.6420688934727	1479.0	2062.869154436883	283.5	2540.2367061679006	1.016	
100+-34ms_loss3_2_2.txt	-83.00461594160228	935.0	3276.184984679604	96.5	5139.96440552997	1.0015	
85+-29ms_loss0.5_2.txt	356.9958158445777	2434.0	1420.653225944809	203.5	2312.1152186465783	1.0119999999999998	
100+-34ms_loss0.5_2.txt	302.53010327736	2024.0	1055.6279504832635	288.5	2181.0236759327254	1.013	
30+-10ms_loss1_1_2.txt	502.4866858681373	4919.0	180.35695861696473	553.5	1814.2164462153753	1.0095	
70+-24ms_loss3_0_2.txt	206.29095167435509	1289.0	695.6677555485419	273.5	2547.755090250362	1.0085	
85+-29ms_loss1_1_1.txt	233.63525256550162	1609.0	1565.1915924527254	383.5	2548.8174947652637	1.012	
85+-29ms_loss0.5_2_1.txt	375.8893334944983	2464.0	628.8930254376329	158.5	2099.0188910283555	1.0095	
100+-34ms_loss1_1.txt	240.4304827625284	1604.0	1923.5285472615692	318.5	2484.0070539726516	1.014	
50+-17ms_loss3_0_1.txt	283.9919457397177	1839.0	1118.310654574928	263.5	2523.9808786511635	1.0094999999999998	
50+-17ms_loss1_1.txt	420.26476610021996	2894.0	245.99987297856222	143.5	2035.6308644083392	1.009	
85+-29ms_loss1_2.txt	294.3894716458579	1949.0	1379.3296786004462	273.5	2556.156874873698	1.0105	
50+-17ms_loss1_0_1.txt	430.4170022261366	2964.0	642.3107600798592	73.5	1887.2727549316194	1.012	
30+-10ms_loss1_0_1.txt	514.830603963986	5144.0	168.18072659314478	538.5	1873.1780976017815	1.0090000000000001	
85+-29ms_loss1_1_2.txt	295.0068113065319	1894.0	1014.0501792537484	268.5	2410.6770626261655	1.01	
85+-29ms_loss1_0_1.txt	278.5452182343997	1764.0	808.6838340691464	273.5	2414.730892413081	1.0085	
85+-29ms_loss0.5_0_2.txt	382.345482797561	2564.0	596.1218303872938	213.5	2095.186155068328	1.01	
70+-24ms_loss3_1_1.txt	212.13040223080338	1334.0	770.7691541712762	273.5	2621.115723741421	1.009	
50+-17ms_loss1_0_2.txt	418.59328847975985	2899.0	412.00435047355774	183.5	1928.2861759931618	1.0095	
30+-10ms_loss1_2_1.txt	497.1095103182246	4914.0	230.84639756641968	718.5	1742.1179772998628	1.0105	
70+-24ms_loss1_0_2.txt	329.9685079513987	2184.0	786.7106654445876	263.5	2337.4217574497616	1.01	
100+-34ms_loss1_1_2.txt	230.314910369817	1589.0	1515.4283565584929	353.5	2667.7465811236516	1.0114999999999998	
30+-10ms_loss0.5_2.txt	572.7556031635961	5894.0	156.633709968851	28.5	1669.7180733268137	1.01	
85+-29ms_loss1_1.txt	239.01133849815477	1569.0	1819.5332654641804	273.5	2495.9458378667796	1.0115	
85+-29ms_loss3_1_2.txt	181.6209604319709	1086.5	897.801319374817	158.5	2868.2526151581965	1.0075	
70+-24ms_loss3_2.txt	207.99534896408886	1294.0	681.616267853137	283.5	2560.4147161307087	1.0085	
70+-24ms_loss1_2_2.txt	322.7580135152863	2174.0	1100.8937096616137	253.5	2422.19742934988	1.0110000000000001	
30+-10ms_loss0.5_1.txt	574.713759653034	5894.0	158.88539907833146	28.5	1578.3837522015049	1.011	
30+-10ms_loss3_1_1.txt	438.41367108030056	2964.0	283.83500157123103	13.5	1844.7639598827848	1.0105	
70+-24ms_loss1_2_1.txt	328.92119037964596	2274.0	2247.2122312855313	263.5	2329.1737598677228	1.0175	
70+-24ms_loss1_1_1.txt	308.43388203133463	2129.0	1481.5636293872449	288.5	2487.268325847908	1.0114999999999998	
100+-34ms_loss3_2_1.txt	12.810459631165624	946.0	2930.7742966746982	97.0	4564.568732815623	1.01	
30+-10ms_loss1_1_1.txt	515.974475376018	5069.0	192.7993400577518	433.5	1872.4590932602068	1.0095	
50+-17ms_loss1_2_2.txt	428.8341709239936	2944.0	214.85595694255989	93.5	2029.9006541822864	1.0090000000000001	
100+-34ms_loss0.5_1_2.txt	292.974372008184	2029.0	2812.325195322979	263.5	2439.4283375432406	1.0185	
