100+-34ms_loss1_1_1.txt	213.42849521316063	1045.5	354.84837686518847	88.5	2016.3883434008953	1.01	
70+-24ms_loss3_2_2.txt	200.62061373517707	1010.5	710.3779067296691	78.5	2126.942764203259	1.0115	
85+-29ms_loss3_0_2.txt	188.25632239909498	984.5	1008.2362789262723	45.5	2302.672801282905	1.013	
30+-10ms_loss1_2.txt	424.6062677987154	2838.0	174.72140968311442	73.5	1769.6618297915882	1.01	
70+-24ms_loss3_1.txt	214.24965432523015	1010.5	451.04677358826723	38.5	2079.734607440023	1.0105	
100+-34ms_loss1_0_2.txt	212.16851976353973	1010.5	538.7594762831866	38.5	2097.9861418836517	1.0105	
100+-34ms_loss3_1_1.txt	158.88054353187198	915.5	1278.872748719909	86.0	2355.9366396880237	1.014	
70+-24ms_loss0.5_1_2.txt	337.68192110187834	1908.0	275.6607453938026	88.5	1894.5448365887598	1.01	
50+-17ms_loss0.5_0_1.txt	370.8199075802145	2273.0	274.96401349143116	148.5	1806.1800813939344	1.0105	
70+-24ms_loss3_1_2.txt	216.09917366527557	1013.0	557.4390333385859	33.5	2019.7898418166099	1.0115	
85+-29ms_loss0.5_1_2.txt	285.17960759202134	1628.0	205.98755515666085	188.5	1907.7343034398225	1.0095	
70+-24ms_loss1_0_1.txt	257.9725854825493	1488.0	392.58702665177634	228.5	1912.9150858774485	1.0105	
50+-17ms_loss1_2.txt	337.6498924421133	1913.0	320.7598587792704	88.5	1866.4007040859713	1.0105	
100+-34ms_loss3_2.txt	113.05216869766602	910.0	2020.5352985793556	132.0	2967.9070048635226	1.0165	
30+-10ms_loss3_1.txt	347.86434514553247	1943.0	227.78840468215822	58.5	1827.7064352173977	1.01	
30+-10ms_loss1_0_2.txt	426.37406750605095	2868.0	163.78767226240691	73.5	1843.8876842352993	1.0095	
85+-29ms_loss1_2_2.txt	252.73610603688692	1418.0	354.84837686518847	203.5	1926.9481881395286	1.0105	
100+-34ms_loss0.5_2_2.txt	256.5908284267222	1443.0	317.6903216907018	203.5	1866.5613146184137	1.0105	
50+-17ms_loss1_2_1.txt	348.18812476416156	1948.0	231.16943677094204	58.5	1832.5148263529638	1.01	
70+-24ms_loss0.5_2.txt	303.11983372019756	1773.0	236.51811868188705	198.5	1928.5868327144517	1.0095	
100+-34ms_loss0.5_0_2.txt	243.46133175438277	1418.0	968.2381886640053	221.0	1937.116477249001	1.012	
85+-29ms_loss3_2_1.txt	198.56862325322987	971.0	903.6824473487565	37.5	1976.6982590205462	1.012	
100+-34ms_loss1_2_1.txt	213.6209423157879	1103.0	553.5854554263694	143.5	1992.3197465094736	1.0115	
100+-34ms_loss0.5_2_1.txt	266.38524138866075	1535.5	274.96401349143116	218.5	1895.3286092122978	1.01	
30+-10ms_loss0.5_2_1.txt	436.46399852061137	2933.0	170.80956140592795	23.5	1763.45959434819	1.01	
30+-10ms_loss3_0_2.txt	349.71614678768594	1958.0	236.9797172577631	58.5	1840.778013585343	1.01	
50+-17ms_loss3_2_2.txt	217.4188733100549	1243.0	508.49859385343944	263.5	1945.1357755400197	1.0115	
100+-34ms_loss0.5_0_1.txt	255.52949899805736	1443.0	251.01669709627348	218.5	1860.412571762941	1.01	
30+-10ms_loss3_1_2.txt	353.35638517008226	1973.0	229.88491080020327	48.5	1830.6880163349956	1.01	
100+-34ms_loss3_0_1.txt	103.38306020999188	894.0	1837.260111772457	126.5	3095.8506251659246	1.0134999999999998	
85+-29ms_loss0.5_1_1.txt	305.6840169875952	1753.0	332.6910923552947	158.5	1887.696300413043	1.0105	
30+-10ms_loss3_0_1.txt	342.18372508332027	1928.0	212.7880510488213	68.5	1983.75753260721	1.0090000000000001	
85+-29ms_loss0.5_2_2.txt	272.90777468767016	1553.0	188.47400128259804	203.5	1879.8530040237865	1.0095	
85+-29ms_loss1_2_1.txt	218.04831165800545	1133.0	401.35871281838865	153.5	1989.9837654990404	1.0105	
50+-17ms_loss0.5_2.txt	352.1618892589303	2008.0	261.3417035381693	88.5	1875.4248184071705	1.01	
50+-17ms_loss0.5_1.txt	364.76094605462936	2178.0	173.98816726939626	108.5	1856.999273944648	1.0095	
85+-29ms_loss1_0_2.txt	218.19477722538605	1230.5	569.3757258959388	218.5	2044.2368953092914	1.0115	
50+-17ms_loss0.5_2_1.txt	347.8662291297227	2073.0	240.7656013758728	168.5	1911.266476432794	1.0095	
50+-17ms_loss0.5_1_1.txt	359.61848335300914	2078.0	195.17887302585143	108.5	1801.9688355342473	1.01	
100+-34ms_loss1_0_1.txt	215.45128682541025	1078.0	394.3042350547639	113.5	1988.9004085353697	1.0105	
50+-17ms_loss3_1.txt	233.72132728562502	1318.0	535.1933790271557	218.5	1953.7344174743307	1.0115	
100+-34ms_loss1_2_2.txt	218.50637837566188	1105.5	254.33359241849385	138.5	1857.0296839645266	1.01	
100+-34ms_loss3_2_2.txt	144.62866148759178	909.5	1770.4052471190225	100.5	2616.1167054794296	1.0115	
85+-29ms_loss0.5_2.txt	289.64164685549156	1658.0	221.81257801650844	183.5	1907.5822131787222	1.0095	
100+-34ms_loss0.5_2.txt	249.9076825500608	1373.0	487.5241197883764	153.5	1986.5623388517124	1.011	
30+-10ms_loss1_1_2.txt	409.5680705714562	2708.0	152.2763785845036	123.5	1832.4051687917201	1.0095	
70+-24ms_loss3_0_2.txt	209.61974024605564	1015.5	538.7594762831866	48.5	2143.7065116207955	1.011	
85+-29ms_loss1_1_1.txt	214.08411460503578	1108.0	481.8933884957422	153.5	1968.7355754859884	1.011	
85+-29ms_loss0.5_2_1.txt	288.9703209471131	1653.0	259.54070603769367	183.5	1872.8634997951606	1.01	
100+-34ms_loss1_1.txt	220.72880710529313	1068.0	487.5241197883764	53.5	2050.559678562784	1.0105	
50+-17ms_loss3_0_1.txt	220.90324874080267	1223.0	348.3298828111415	223.5	1997.248537341846	1.01	
50+-17ms_loss1_1.txt	344.50828276283005	1943.0	201.5085643557017	78.5	1900.632863525026	1.0095	
85+-29ms_loss1_2.txt	239.68477237743977	1353.0	429.50503865349447	223.5	1942.335254628585	1.0105	
50+-17ms_loss1_0_1.txt	345.2667106064062	1958.0	202.67427549865874	88.5	1813.9810985421668	1.01	
30+-10ms_loss1_0_1.txt	423.12982426952016	2843.0	143.14420456663862	93.5	1823.217147850865	1.0095	
85+-29ms_loss1_1_2.txt	239.4759313879082	1348.0	232.0371750596858	233.5	1922.153146593723	1.0095	
85+-29ms_loss1_0_1.txt	228.70502844514533	1253.0	322.84849696350307	213.5	1874.4671635040763	1.0105	
85+-29ms_loss0.5_0_2.txt	314.56801183499977	1778.0	233.80064319487465	128.5	1836.238312804178	1.01	
70+-24ms_loss3_1_1.txt	213.59337551803281	1013.0	595.0855252502372	33.5	2090.615968704858	1.011	
50+-17ms_loss1_0_2.txt	346.26253644863664	1938.0	213.1286473136724	63.5	1806.857816946549	1.01	
30+-10ms_loss1_2_1.txt	412.85677377726324	2748.0	190.14345779659482	123.5	1794.1134870754693	1.01	
70+-24ms_loss1_0_2.txt	264.28115911733954	1493.0	287.48287247745714	203.5	1822.2045348796437	1.0105	
100+-34ms_loss1_1_2.txt	209.08587884583767	1073.0	847.0459294221848	123.5	2029.4910873693257	1.0130000000000001	
30+-10ms_loss0.5_2.txt	436.6669803058495	2948.0	134.4839420984183	33.5	1814.6572133967666	1.0095	
85+-29ms_loss1_1.txt	222.74032319419155	1088.0	444.04045404373414	63.5	2070.6007893369583	1.0105	
85+-29ms_loss3_1_2.txt	213.25115040320418	990.5	444.04045404373414	8.5	2176.102698089713	1.0095	
70+-24ms_loss3_2.txt	213.50890145289478	1035.5	528.2208605116327	58.5	2082.9043004372356	1.011	
70+-24ms_loss1_2_2.txt	264.6438996990981	1513.0	350.90139881411415	208.5	1920.2377596673643	1.0105	
30+-10ms_loss0.5_1.txt	436.63451457315955	2948.0	136.17270893052864	33.5	1816.3417583118605	1.0095	
30+-10ms_loss3_1_1.txt	353.35787203754387	1983.0	229.88491080020327	58.5	1830.6880163350381	1.01	
70+-24ms_loss1_2_1.txt	264.61795246002544	1528.0	392.58702665177634	218.5	1955.578271431835	1.0105	
70+-24ms_loss1_1_1.txt	260.7071847639688	1483.0	289.0559780974595	218.5	1831.0051239381894	1.0105	
100+-34ms_loss3_2_1.txt	143.36567768026555	909.5	757.1124105262353	133.0	2520.4723504943486	1.0095	
30+-10ms_loss1_1_1.txt	409.38709983814374	2723.0	161.6081646650939	138.5	1841.7136254070483	1.0095	
50+-17ms_loss1_2_2.txt	351.7925179901459	1963.0	178.15062732869995	48.5	1863.5988543686658	1.0095	
100+-34ms_loss0.5_1_2.txt	254.5256484399964	1403.0	304.29882910506916	173.5	1937.3381940574382	1.01	
