70+-24ms_loss1_1_1.txt	100.56642580871764	1009.0	379.81089197667376	27.0	2661.7994545810534	0	
100+-34ms_loss0.5_1.txt	109.94513783864109	1179.0	436.9171965468943	47.0	2711.7192411479145	0	
100+-34ms_loss0.5_1_1.txt	104.61474070975977	1169.0	711.5054848678078	47.0	2890.722474375817	0	
30+-10ms_loss1_1_2.txt	207.69806199920117	3194.0	410.4064632662597	207.0	2524.7670080992357	0	
50+-17ms_loss0.5_1.txt	197.03358403129295	2824.0	534.6850500606208	107.0	2600.140237774191	0	
70+-24ms_loss1_1_2.txt	109.84054324542967	1149.0	364.174578556229	27.0	2701.3411010291566	0	
100+-34ms_loss0.5_2.txt	103.80931961340656	1334.0	1049.4267486696317	97.0	3124.9666863119637	0	
100+-34ms_loss0.5_1_2.txt	120.57488725585782	1289.0	310.93194405077566	27.0	2648.364679696222	0	
30+-10ms_loss1_1_1.txt	215.6378063790462	3584.0	168.2412796108004	327.0	2506.3874685784576	0	
30+-10ms_loss3_2_2.txt	182.87206519758857	2399.0	281.5971284371377	47.0	2619.176538160648	0	
70+-24ms_loss3_0_2.txt	83.87359866698588	889.0	545.392591228893	7.0	2881.6530236384865	0	
85+-29ms_loss0.5_1.txt	95.17860874585861	1179.0	1659.8540738467696	57.0	2974.2204327647833	0	
70+-24ms_loss3_2_1.txt	98.7768049177641	969.0	362.82174292481125	7.0	2699.9950295758877	0	
30+-10ms_loss3_0_1.txt	166.43281277493875	2059.0	219.42116599452785	27.0	2557.311455530254	0	
70+-24ms_loss3_0_1.txt	67.45086107441935	832.0	775.4058642428799	27.0	3110.516230287377	0	
30+-10ms_loss3_2_1.txt	165.01936611397127	2069.0	271.05295646239574	77.0	2608.6850870457915	0	
85+-29ms_loss0.5_2.txt	96.52333021897005	994.0	785.7673512951549	27.0	2701.132564060317	0	
30+-10ms_loss3_0_2.txt	180.85241969529343	2349.0	243.61283220346965	57.0	2581.382163408163	0	
70+-24ms_loss3_2_2.txt	75.68260339744596	869.0	717.0110216753756	17.0	3052.413361932684	0	
70+-24ms_loss0.5_1.txt	134.62031518884328	1629.0	323.31676049445844	107.0	2660.6875720576923	0	
50+-17ms_loss1_1_2.txt	176.64880879246778	2349.0	377.02335552088664	87.0	2683.268468490605	0	
85+-29ms_loss3_2_1.txt	40.23260353246926	604.0	691.1998731414105	22.0	2951.636622061285	0	
100+-34ms_loss3_2.txt	18.77440213432183	532.0	1091.9044074757314	12.0	3425.662041822765	0	
85+-29ms_loss1_2.txt	99.14575248230493	969.0	343.94702745590394	7.0	2681.2146876843094	0	
100+-34ms_loss1_1_1.txt	83.55391305312568	869.0	361.481491810895	17.0	2698.661479717566	0	
30+-10ms_loss0.5_1_1.txt	265.54932860192014	5534.0	167.95815245141168	117.0	2506.1057570548683	0	
85+-29ms_loss3_0_2.txt	36.82290957963613	627.0	907.9779392609981	17.0	3242.425444930413	0	
85+-29ms_loss3_1.txt	48.97431148773347	712.0	919.3931472860415	12.0	3253.7835769153107	0	
100+-34ms_loss1_1.txt	94.69424707824798	959.0	494.1572347340831	7.0	2830.673843926104	0	
30+-10ms_loss0.5_2.txt	267.39868140648065	5594.0	141.11705704412483	117.0	2479.3988671246134	0	
70+-24ms_loss0.5_2.txt	152.42913760887254	1879.0	416.3633958094095	77.0	2584.2951091489126	0	
50+-17ms_loss1_1_1.txt	161.28701580818708	2054.0	453.2241209016171	117.0	2713.710732538306	0	
85+-29ms_loss3_2_2.txt	30.205550539676594	572.0	896.8671367832891	12.0	3231.3701964650677	0	
85+-29ms_loss1_1.txt	94.91954617589758	954.0	450.6735689894407	7.0	2787.4075965101842	0	
100+-34ms_loss3_1.txt	24.808764925868704	486.0	630.2078773182743	6.0	2966.0442332973985	0	
100+-34ms_loss1_1_2.txt	87.24167150595132	924.0	610.8847425744327	7.0	2946.8177142272807	0	
30+-10ms_loss0.5_1_2.txt	263.3197930674786	5504.0	186.82608851136982	177.0	2509.217050426816	0	
85+-29ms_loss3_0_1.txt	30.736918634751273	494.0	502.89659892785926	2.0	2839.3695112989285	0	
100+-34ms_loss1_2.txt	89.62300473970497	919.0	568.6209622688621	12.0	2719.1073730028247	0	
85+-29ms_loss3_2.txt	32.331472187947725	494.0	427.038917725882	2.0	2763.891118502963	0	
30+-10ms_loss0.5_1.txt	267.3697708107386	5594.0	142.80582387623517	117.0	2481.079190122567	0	
85+-29ms_loss0.5_2_2.txt	102.59837057244836	974.0	195.10711622830456	7.0	2533.1189760128736	0	
50+-17ms_loss3_0_1.txt	98.93096535057555	969.0	354.9629977568479	7.0	2692.175578133769	0	
100+-34ms_loss3_0_2.txt	3.918976396195181	486.0	1351.6552836972492	2.0	3683.00526443525	0	
70+-24ms_loss0.5_1_1.txt	153.68779289620775	1949.0	373.23706352704073	97.0	2685.17973024976	0	
50+-17ms_loss0.5_1_2.txt	203.07422751056436	2889.0	205.86978269087922	87.0	2543.827829143128	0	
50+-17ms_loss3_1.txt	92.96346526428181	954.0	541.8264939728622	7.0	2878.1047568686795	0	
100+-34ms_loss3_2_1.txt	28.215053128126314	494.0	615.5884003739204	2.0	2951.497853737741	0	
85+-29ms_loss1_1_1.txt	95.50781209621746	964.0	488.52650344144877	7.0	2825.071266289948	0	
50+-17ms_loss1_2.txt	173.14983379782348	2189.0	327.39297372497697	27.0	2664.7434042220434	0	
50+-17ms_loss3_2_2.txt	92.85543119248216	949.0	515.1317087991458	7.0	2851.5434456208486	0	
85+-29ms_loss0.5_0_1.txt	142.12949828480757	1789.0	468.5253569542478	137.0	2725.969979141856	0	
85+-29ms_loss0.5_2_1.txt	112.1526731355243	1429.0	1078.2275401808743	87.0	3091.0625787626814	0	
50+-17ms_loss3_0_2.txt	100.51793617870977	969.0	271.68038522606844	7.0	2609.3093786656523	0	
100+-34ms_loss3_0_1.txt	27.989905691716142	494.0	625.2476976407256	2.0	2961.108854518214	0	
70+-24ms_loss0.5_1_2.txt	171.16623161972984	2159.0	282.29386033950914	67.0	2619.869786403503	0	
50+-17ms_loss0.5_1_1.txt	205.34361686594704	2894.0	201.811987971558	57.0	2539.7903233974216	0	
50+-17ms_loss3_2.txt	98.05251388536405	969.0	399.220141597483	7.0	2736.2114362551806	0	
100+-34ms_loss3_2_2.txt	30.539980575872278	494.0	512.0078509596685	2.0	2848.4352070705627	0	
85+-29ms_loss1_1_2.txt	101.12414180770722	969.0	238.67029000539236	7.0	2576.464333921078	0	
50+-17ms_loss1_1.txt	167.52271361664066	1924.0	208.14167930140826	17.0	2546.088366270598	0	
50+-17ms_loss3_2_1.txt	96.14121312081626	969.0	491.32284634691246	7.0	2827.8536274808716	0	
85+-29ms_loss0.5_0_2.txt	158.6640868601437	1989.0	551.4798293797305	97.0	2831.612720600524	0	
100+-34ms_loss1_0_2.txt	74.86268531970717	834.0	545.392591228893	17.0	2881.653023638453	0	
30+-10ms_loss0.5_2_1.txt	268.84960554553186	5624.0	177.44267635163447	57.0	2515.5428583356074	0	
50+-17ms_loss1_0_1.txt	173.0085318400835	2084.0	209.3073904443653	27.0	2547.248248857839	0	
50+-17ms_loss1_2_2.txt	188.78759218189623	2514.0	231.2628809013979	77.0	2553.05865903627	0	
100+-34ms_loss1_2_1.txt	93.24739330917305	959.0	560.2185703720761	7.0	2896.4048728859157	0	
30+-10ms_loss0.5_0_2.txt	260.5536682487264	5534.0	451.07028472383456	117.0	2757.105625665354	0	
85+-29ms_loss3_1_1.txt	40.99734143397738	594.0	571.9657675560902	17.0	2908.093334083994	0	
100+-34ms_loss1_0_1.txt	91.77959519262578	924.0	400.9373500004706	7.0	2737.920058616156	0	
30+-10ms_loss0.5_2_2.txt	262.19958846209425	5414.0	161.27583454418158	147.0	2499.4568507371755	0	
50+-17ms_loss1_0_2.txt	173.17471763913267	2159.0	219.76176225937888	67.0	2557.65034881377	0	
50+-17ms_loss1_2_1.txt	171.018527636385	2194.0	237.80255171664862	67.0	2575.600934323774	0	
100+-34ms_loss1_2_2.txt	86.9144260122405	909.0	597.8512543642025	17.0	2740.140778933093	0	
30+-10ms_loss0.5_0_1.txt	269.6639290329263	5624.0	130.22176582137143	57.0	2468.5580523579747	0	
85+-29ms_loss3_1_2.txt	34.32799022369822	524.0	484.83386357202295	12.0	2792.8732436434193	0	
50+-17ms_loss0.5_0_1.txt	200.3070648462397	2849.0	281.5971284371377	87.0	2619.17653816064	0	
70+-24ms_loss0.5_0_2.txt	165.46620022582772	2129.0	303.05647103017736	97.0	2640.5285840407246	0	
85+-29ms_loss1_2_1.txt	94.4096623422978	944.0	407.9918277640952	7.0	2744.9392639909624	0	
100+-34ms_loss3_1_1.txt	27.383007316084193	494.0	650.9757324167957	2.0	2986.708249120412	0	
30+-10ms_loss1_2.txt	215.4087476834403	3554.0	181.35452462882094	297.0	2519.4351473713696	0	
50+-17ms_loss3_1_2.txt	93.43645096148117	944.0	455.31561609507787	7.0	2792.026433380316	0	
30+-10ms_loss3_1.txt	180.20857468283214	2319.0	234.42151962786474	47.0	2572.236807395436	0	
85+-29ms_loss0.5_1_2.txt	132.03662597349756	1704.0	989.2704330168215	77.0	3101.9662937868293	0	
85+-29ms_loss1_0_2.txt	88.04000262060141	924.0	576.0088408416452	7.0	2912.116192003141	0	
50+-17ms_loss0.5_2_2.txt	190.231013054034	2704.0	417.22843208473716	167.0	2580.5778470343425	0	
70+-24ms_loss0.5_2_1.txt	145.88163237361948	1684.0	174.61095238142423	77.0	2512.725292985217	0	
50+-17ms_loss0.5_0_2.txt	201.2678929614744	2884.0	321.32151313425635	107.0	2613.758430958327	0	
70+-24ms_loss0.5_0_1.txt	130.4142074634459	1849.0	1177.066278788551	137.0	3067.7184461962293	0	
85+-29ms_loss1_2_2.txt	96.03056230320497	989.0	361.481491810895	37.0	2698.661479717547	0	
100+-34ms_loss3_1_2.txt	23.124086964799503	507.0	826.6793845460546	12.0	3161.5333829890283	0	
30+-10ms_loss1_1.txt	218.22686312924867	3794.0	332.9588161672076	327.0	2609.0346250655216	0	
50+-17ms_loss3_1_1.txt	93.49729915510846	959.0	549.013551519632	7.0	2885.255879127745	0	
30+-10ms_loss3_2.txt	176.52643794105688	2209.0	239.1076301029192	47.0	2576.8994873181136	0	
85+-29ms_loss0.5_1_1.txt	131.15717396334577	1479.0	429.4159070993168	37.0	2734.2736695011345	0	
85+-29ms_loss1_0_1.txt	99.42550155347658	969.0	329.48161190920973	7.0	2666.8215992153764	0	
50+-17ms_loss0.5_2_1.txt	198.4181367572766	2874.0	468.9750775902439	107.0	2691.940022266875	0	
70+-24ms_loss0.5_2_2.txt	161.3427579294986	1969.0	266.1738209834002	77.0	2603.8303472441908	0	
