50+-17ms_loss0.5_1_2.txt	190.64081382623496	2986.0	207.73658291000314	87.0	3545.701170628681	0	
50+-17ms_loss3_1.txt	112.00907909321609	1969.0	543.6932941919862	387.0	3879.978098354223	0	
100+-34ms_loss3_2_1.txt	46.34928476505924	939.0	617.4552005930445	127.0	3953.37119522332	0	
85+-29ms_loss1_1_1.txt	103.96808825500489	1769.0	490.39330366057277	357.0	3826.944607775454	0	
50+-17ms_loss1_2.txt	178.21976416691956	2796.0	329.2597739441009	87.0	3666.616745707608	0	
50+-17ms_loss3_2_2.txt	108.32145447112707	1909.0	516.9985090182697	397.0	3853.416787106367	0	
85+-29ms_loss0.5_0_1.txt	156.2347881719203	2506.0	320.269548716317	227.0	3657.671471605951	0	
85+-29ms_loss0.5_2_1.txt	151.80258995923316	2396.0	268.0406212025242	267.0	3605.703688729717	0	
50+-17ms_loss3_0_2.txt	121.35016389024699	1876.0	273.54718544519244	337.0	3611.182720151187	0	
100+-34ms_loss3_0_1.txt	45.20791025389299	934.0	627.1144978598497	127.0	3962.982196003739	0	
70+-24ms_loss0.5_1_2.txt	179.09639171794532	2816.0	284.1606605586331	127.0	3621.7431278890804	0	
50+-17ms_loss0.5_1_1.txt	190.78237267388872	2926.0	203.67878819068198	57.0	3541.6636648829212	0	
50+-17ms_loss3_2.txt	126.81956163757081	2066.0	401.086941816607	367.0	3738.0847777407444	0	
100+-34ms_loss3_2_2.txt	56.52241975495334	954.0	513.8746511787924	107.0	3850.308548556073	0	
85+-29ms_loss1_1_2.txt	122.60922443258204	1956.0	240.53709022451636	397.0	3578.3376754065894	0	
50+-17ms_loss1_1.txt	183.66847588389246	2836.0	210.0084795205322	107.0	3547.9617077561525	0	
50+-17ms_loss3_2_1.txt	122.39434292165285	2019.0	493.18964656603646	317.0	3829.726968966416	0	
85+-29ms_loss0.5_0_2.txt	172.7425268339298	2696.0	242.30055835970518	197.0	3580.0923262011584	0	
100+-34ms_loss1_0_2.txt	75.74260867096065	1349.0	547.2593914480171	317.0	3883.5263651239693	0	
30+-10ms_loss0.5_2_1.txt	256.08685152788394	5746.0	179.3094765707585	57.0	3517.4161998211102	0	
50+-17ms_loss1_0_1.txt	187.682322125526	2896.0	211.1741906634893	67.0	3549.1215903433845	0	
50+-17ms_loss1_2_2.txt	189.75021965058073	2906.0	186.65054249353045	47.0	3524.720560414271	0	
100+-34ms_loss1_2_1.txt	92.93711332097168	1639.0	562.0853705912002	327.0	3898.278214371478	0	
30+-10ms_loss0.5_0_2.txt	255.51661097723124	5696.0	125.86651665297842	117.0	3464.240454702909	0	
85+-29ms_loss3_1_1.txt	64.28016919350658	1094.0	573.8325677752141	177.0	3909.966675569584	0	
100+-34ms_loss1_0_1.txt	92.14570246231082	1636.0	402.80415021959453	447.0	3739.793400101717	0	
30+-10ms_loss0.5_2_2.txt	252.1909198126615	5636.0	163.14263476330552	147.0	3501.330192222713	0	
50+-17ms_loss1_0_2.txt	184.88210301393497	2856.0	221.6285624785029	87.0	3559.5236902993256	0	
50+-17ms_loss1_2_1.txt	185.86359465675895	2876.0	239.66935193577257	67.0	3577.4742758093407	0	
100+-34ms_loss1_2_2.txt	99.84746037957562	1551.0	262.8335075833243	317.0	3600.522610678646	0	
30+-10ms_loss0.5_0_1.txt	258.776566348633	5786.0	132.08856604049544	57.0	3470.4313938435785	0	
85+-29ms_loss3_1_2.txt	72.28334941778596	1134.0	452.5403692085646	177.0	3789.2809379957266	0	
50+-17ms_loss0.5_0_1.txt	187.2313537373179	2916.0	283.4639286562617	27.0	3621.0498796461966	0	
70+-24ms_loss0.5_0_2.txt	178.67936670482294	2826.0	304.92327124930137	107.0	3642.401925526251	0	
85+-29ms_loss1_2_1.txt	107.8053541354275	1776.0	409.8586279832192	357.0	3746.8126054764866	0	
100+-34ms_loss3_1_1.txt	54.39704877672257	1009.0	652.8425326359197	137.0	3988.5815906059606	0	
30+-10ms_loss1_2.txt	201.88720329306503	3526.0	183.22132484794497	177.0	3521.3084888569183	0	
50+-17ms_loss3_1_2.txt	110.44967185905004	1819.0	457.1824163142019	307.0	3793.899774865836	0	
30+-10ms_loss3_1.txt	189.2279389470034	2916.0	236.28831984698877	27.0	3574.110148880938	0	
85+-29ms_loss0.5_1_2.txt	158.2298778750626	2466.0	214.4874703214913	247.0	3552.418303603076	0	
85+-29ms_loss1_0_2.txt	104.48429660073612	1859.0	577.8756410607692	337.0	3913.9895334886946	0	
50+-17ms_loss0.5_2_2.txt	192.0540992410218	3186.0	231.4716233787966	167.0	3569.317535895131	0	
70+-24ms_loss0.5_2_1.txt	169.32979651247229	2666.0	176.47775260054823	247.0	3514.598634470774	0	
50+-17ms_loss0.5_0_2.txt	191.5384981703897	3106.0	201.86982550415524	207.0	3539.863747009835	0	
70+-24ms_loss0.5_0_1.txt	168.6542091370789	2636.0	232.25413383196246	197.0	3570.096133796016	0	
85+-29ms_loss1_2_2.txt	116.47161716109363	1906.0	363.3482920300189	347.0	3700.5348212030635	0	
100+-34ms_loss3_1_2.txt	28.940709238316764	919.0	828.5461847651786	147.0	4163.406724474569	0	
30+-10ms_loss1_1.txt	207.16490225345916	3866.0	162.29944064956493	327.0	3500.4912140795623	0	
50+-17ms_loss3_1_1.txt	107.12762508467874	1839.0	550.8803517387561	317.0	3887.1292206132457	0	
30+-10ms_loss3_2.txt	189.46614419806772	2926.0	240.9744303220432	27.0	3578.772828803655	0	
85+-29ms_loss0.5_1_1.txt	165.37846904660717	2616.0	341.19100752012525	177.0	3678.4883231157414	0	
85+-29ms_loss1_0_1.txt	112.09225567047739	1836.0	331.3484121283337	397.0	3668.6949407009497	0	
50+-17ms_loss0.5_2_1.txt	187.25933440080587	3186.0	249.2655165407033	347.0	3587.022459591186	0	
70+-24ms_loss0.5_2_2.txt	181.59645582230698	2816.0	268.0406212025242	87.0	3605.7036887297145	0	
