100+-34ms_loss3_0_2.txt	-218.20417796727176	890.5	6316.667451092738	150.5	5702.404842224505	1.013	
50+-17ms_loss1_1_2.txt	381.69582534462177	2546.5	704.0969836933309	338.5	1315.717119541355	1.0095	
50+-17ms_loss0.5_2_2.txt	414.7767019837121	2801.5	403.7316228952865	218.5	1351.094679478145	1.008	
50+-17ms_loss3_1_2.txt	283.18840622482065	1706.5	914.6841115188383	278.5	1578.5119920505924	1.0105	
70+-24ms_loss0.5_1.txt	365.91958574643985	2401.5	788.3472090947569	323.5	1423.4350851844647	1.0094999999999998	
30+-10ms_loss3_2.txt	397.14880932525773	2671.5	424.3210379389873	303.5	1357.7101685847704	1.008	
50+-17ms_loss3_0_2.txt	280.17720236184516	1731.5	981.6838499145479	338.5	1498.3445742399508	1.01	
30+-10ms_loss0.5_1_1.txt	572.8450837332673	5786.5	270.163836360721	88.5	1308.7258109263712	1.0075	
70+-24ms_loss3_2_1.txt	191.89529897885194	1279.0	3131.28892797714	368.5	1641.7666107622174	1.0195	
100+-34ms_loss0.5_1_1.txt	315.13513612356894	1946.5	1696.9426350813383	233.5	1479.565126671963	1.014	
50+-17ms_loss3_2.txt	305.77593581715234	1826.5	1667.8696901027743	208.5	1474.056961863882	1.0134999999999998	
70+-24ms_loss0.5_0_1.txt	369.0882936140751	2411.5	562.1320246378806	303.5	1448.9067911321501	1.0085	
30+-10ms_loss1_2_2.txt	445.9575616512114	3311.5	375.18123914030735	323.5	1321.6046353263505	1.008	
30+-10ms_loss0.5_1_2.txt	529.8867046758778	5131.5	247.61447692052087	373.5	1286.1574149766404	1.0075	
50+-17ms_loss0.5_1_2.txt	436.6784993883925	2971.5	352.3057018795672	133.5	1300.0517461931897	1.008	
70+-24ms_loss1_1.txt	314.42524910594545	1906.5	726.3603576495053	278.5	1475.924086252477	1.0094999999999998	
100+-34ms_loss1_1_1.txt	200.94179540621582	1314.0	2879.3034122507806	338.5	1646.7057095888626	1.0185	
70+-24ms_loss3_2_2.txt	193.04740494444383	1276.5	3820.094753944267	293.5	1805.9400051339478	1.024	
85+-29ms_loss3_0_2.txt	172.8886435758152	1069.0	4946.928159032551	133.5	1995.3605759086618	1.028	
30+-10ms_loss1_2.txt	460.74564304379135	3521.5	299.1893094117744	253.5	1247.1396475425422	1.008	
70+-24ms_loss3_1.txt	189.2773441513794	1259.0	3464.811776085532	328.5	1680.4414795359587	1.021	
100+-34ms_loss1_0_2.txt	202.125701827229	1294.0	2866.9976201315512	308.5	1686.2792572094777	1.0185	
100+-34ms_loss3_1_1.txt	100.66219046132271	954.0	6341.099815454283	98.5	3037.0098571935932	1.024	
70+-24ms_loss0.5_1_2.txt	373.0192061478505	2441.5	717.5323022899488	298.5	1429.6654251410391	1.009	
50+-17ms_loss0.5_0_1.txt	439.1936611236564	2986.5	516.3816176631274	83.5	1378.2539555344335	1.0085	
70+-24ms_loss3_1_2.txt	192.45356110588665	1241.5	3437.477541042239	318.5	1722.0348237954504	1.0210000000000001	
85+-29ms_loss0.5_1_2.txt	319.2448138356282	2071.5	2412.074781724203	298.5	1501.1911447491677	1.0175	
70+-24ms_loss1_0_1.txt	325.69363829474753	1971.5	1164.089487282332	248.5	1478.4901684521142	1.011	
50+-17ms_loss1_2.txt	381.44818080124867	2551.5	615.6059491201125	333.5	1413.7960720998528	1.0090000000000001	
100+-34ms_loss3_2.txt	60.766114923687425	936.5	6496.554261421604	98.5	3859.6500203600212	1.0279999999999998	
30+-10ms_loss3_1.txt	409.3314246474415	2791.5	414.16779857636925	273.5	1364.3495100844198	1.008	
30+-10ms_loss1_0_2.txt	452.04459353371413	3146.5	275.49954500024154	73.5	1223.5409976095448	1.008	
85+-29ms_loss1_2_2.txt	272.37250648425356	1801.5	2550.457694728008	353.5	1577.2432547994958	1.0190000000000001	
100+-34ms_loss0.5_2_2.txt	289.7597515973352	1861.5	2253.4568800113025	308.5	1562.0720353372856	1.0170000000000001	
50+-17ms_loss1_2_1.txt	389.49365900240986	2606.5	421.49336810206773	338.5	1353.8262833402528	1.008	
70+-24ms_loss0.5_2.txt	370.17014894314025	2401.5	536.6953651562668	303.5	1409.3666485269546	1.008	
100+-34ms_loss0.5_0_2.txt	269.3087775013514	1781.5	4177.1358000923865	283.5	1573.2280555529403	1.0225	
85+-29ms_loss3_2_1.txt	177.53391303962684	1034.0	4166.242681204599	118.5	2066.241694581441	1.024	
100+-34ms_loss1_2_1.txt	210.46280032434078	1441.5	3953.130571593885	353.5	1736.2881199572485	1.0245	
100+-34ms_loss0.5_2_1.txt	315.74679709122734	2036.5	2482.303678182802	253.5	1520.8720622426774	1.0185	
30+-10ms_loss0.5_2_1.txt	572.4570873111861	5801.5	290.713638144537	118.5	1238.6965750109346	1.008	
30+-10ms_loss3_0_2.txt	415.15894344124104	2796.5	434.0823091568466	203.5	1381.4637922970294	1.008	
50+-17ms_loss3_2_2.txt	286.3295006536558	1766.5	1318.2942234836644	298.5	1605.009378278886	1.012	
100+-34ms_loss0.5_0_1.txt	293.37151115304925	1876.5	1552.3152680062544	378.5	1415.999856870179	1.013	
30+-10ms_loss3_1_2.txt	407.66973410891137	2756.5	418.71022849880035	258.5	1366.2008707869766	1.008	
100+-34ms_loss3_0_1.txt	23.842982557951082	921.5	6797.37391115882	118.5	4107.977664710015	1.0225	
85+-29ms_loss0.5_1_1.txt	340.8840842237703	2201.5	1274.5360933951492	328.5	1462.3155467883632	1.0115	
30+-10ms_loss3_0_1.txt	401.0242339205471	2691.5	381.66703237080594	283.5	1308.8859752495139	1.008	
85+-29ms_loss0.5_2_2.txt	326.4323653101658	2006.5	1343.3944608600882	258.5	1418.032328677025	1.0125	
85+-29ms_loss1_2_1.txt	266.7408624001513	1651.5	1333.1426300799671	333.5	1476.1328260635598	1.0125	
50+-17ms_loss0.5_2.txt	420.1955901705163	2851.5	486.8666127643934	183.5	1389.5583328862444	1.0085	
50+-17ms_loss0.5_1.txt	419.680808404621	2826.5	297.600617515385	193.5	1335.8755888987607	1.0075	
85+-29ms_loss1_0_2.txt	269.1513481451225	1731.5	1936.9504467524062	338.5	1588.43712712306	1.016	
50+-17ms_loss0.5_2_1.txt	427.0554380072797	2936.5	721.4856079493029	143.5	1351.3562565039895	1.0090000000000001	
50+-17ms_loss0.5_1_1.txt	431.01066235468755	2896.5	343.51381332103796	123.5	1291.0085624471415	1.008	
100+-34ms_loss1_0_1.txt	233.5193566115011	1459.0	2702.013712507415	288.5	1612.7252479181782	1.0190000000000001	
50+-17ms_loss3_1.txt	288.1291631762111	1781.5	1819.5928639340486	268.5	1510.7331344645384	1.015	
100+-34ms_loss1_2_2.txt	204.0701542505716	1446.5	3971.0666340495727	373.5	1666.223210066858	1.023	
100+-34ms_loss3_2_2.txt	58.081908099531	936.5	6839.538743943669	98.5	3769.123493399469	1.0234999999999999	
85+-29ms_loss0.5_2.txt	317.53839679422595	2121.5	2905.2938670519234	348.5	1514.692276933366	1.0205	
100+-34ms_loss0.5_2.txt	274.34997171986856	1861.5	3109.9350642464674	363.5	1577.3343720078753	1.021	
30+-10ms_loss1_1_2.txt	444.7572018605434	3041.5	250.55840869811763	113.5	1289.1957887546846	1.0075	
70+-24ms_loss3_0_2.txt	184.01733598174366	1249.0	5049.499082863015	278.5	1729.4523765538056	1.031	
85+-29ms_loss1_1_1.txt	231.88168523285503	1523.0	2399.587243821881	375.5	1593.0276557815412	1.018	
85+-29ms_loss0.5_2_1.txt	341.480907415694	2176.5	1393.4806354000082	298.5	1450.7059834379852	1.0105	
100+-34ms_loss1_1.txt	235.9596816050578	1514.0	1574.313702589211	368.5	1563.7303177352157	1.014	
50+-17ms_loss3_0_1.txt	295.6894910116232	1761.5	1187.4835382016604	238.5	1513.6094784632355	1.01	
50+-17ms_loss1_1.txt	384.4978532612298	2556.5	357.22814453571357	333.5	1304.8202082391317	1.008	
85+-29ms_loss1_2.txt	299.7258381582549	1811.5	1275.5023020524009	268.5	1444.5166006065963	1.0125	
50+-17ms_loss1_0_1.txt	388.0891077175274	2586.5	372.0600163207564	338.5	1315.4294545423932	1.008	
30+-10ms_loss1_0_1.txt	450.39915293506897	3196.5	230.77203165941017	163.5	1269.3940452702925	1.0075	
85+-29ms_loss1_1_2.txt	286.91730640674086	1736.5	1115.6869308366672	288.5	1435.4863796852221	1.011	
85+-29ms_loss1_0_1.txt	281.0249727262899	1701.5	2312.1524199173828	228.5	1528.5759884785266	1.0170000000000001	
85+-29ms_loss0.5_0_2.txt	356.68389829603495	2286.5	667.8292776456899	328.5	1447.9820311446085	1.0075	
70+-24ms_loss3_1_1.txt	199.17043885838623	1281.5	3826.651133556749	303.5	1680.2962674906075	1.0255	
50+-17ms_loss1_0_2.txt	386.24902542328664	2536.5	384.9405809740698	308.5	1332.2031982370129	1.008	
30+-10ms_loss1_2_1.txt	442.28806704315673	3006.5	332.6037469909819	113.5	1208.4255680541714	1.0085	
70+-24ms_loss1_0_2.txt	317.21924522036556	1981.5	1169.2214348082043	323.5	1452.595805804015	1.009	
100+-34ms_loss1_1_2.txt	240.7984917584347	1511.5	1984.6011763937634	328.5	1630.6031599426549	1.016	
30+-10ms_loss0.5_2.txt	571.0831616369713	5791.5	212.0081296449328	148.5	1178.7453237870825	1.008	
85+-29ms_loss1_1.txt	231.37153947162602	1519.0	2006.0600853978626	378.5	1593.6110392689689	1.016	
85+-29ms_loss3_1_2.txt	174.3987994616747	1076.5	4105.490119249447	198.5	1841.0887000060063	1.0255	
70+-24ms_loss3_2.txt	198.03169073125343	1256.5	2794.071002529293	323.5	1699.8754829980921	1.0185	
70+-24ms_loss1_2_2.txt	321.42921621227714	1956.5	680.9126191956071	278.5	1450.1149033830643	1.0095	
30+-10ms_loss0.5_1.txt	569.1249656032346	5761.5	215.66712444783855	163.5	1254.4387017515733	1.0075	
30+-10ms_loss3_1_1.txt	411.3210539678288	2786.5	418.71022849880035	243.5	1366.152722129373	1.008	
70+-24ms_loss1_2_1.txt	329.6977082966066	2041.5	1061.4223489846654	283.5	1475.758462429726	1.011	
70+-24ms_loss1_1_1.txt	303.11467700953796	1891.5	1894.733797825687	278.5	1478.426754850091	1.016	
100+-34ms_loss3_2_1.txt	91.62506257017867	944.0	7091.193440035883	121.0	3159.4715069773433	1.0214999999999999	
30+-10ms_loss1_1_1.txt	444.6516850467655	2976.5	270.77727853939655	53.5	1218.8368937119649	1.008	
50+-17ms_loss1_2_2.txt	392.79490655352987	2646.5	306.6192809772097	343.5	1344.9024902433482	1.0075	
100+-34ms_loss0.5_1_2.txt	290.4151546986602	1876.5	2797.779150569193	293.5	1531.0737224953616	1.018	
