85+-29ms_loss0.5_1.txt	289.66878806838497	2099.0	507.7134531130359	428.5	2963.1788513746974	1.0	
85+-29ms_loss3_0_1.txt	162.47635561321516	956.5	639.0064324804969	86.0	3094.0615401817863	1.0	
85+-29ms_loss0.5_0_1.txt	321.9824073049846	2259.0	393.0146319062752	303.5	2848.838463984108	1.0	
70+-24ms_loss0.5_1_1.txt	350.3699200119059	2549.0	314.9413602139857	363.5	2771.009171266076	1.0	
50+-17ms_loss3_2_1.txt	236.33769748181538	1774.0	623.5747623725678	523.5	3026.6780940427784	1.001	
30+-10ms_loss3_2_1.txt	392.0730210343987	2789.0	329.88157585987886	173.5	2785.902698737888	1.0	
100+-34ms_loss3_0_2.txt	66.37064975250779	871.5	2033.2766900053275	123.5	3890.558455709821	1.0045	
50+-17ms_loss1_1_2.txt	387.94586419653945	2774.0	367.01623243274287	203.5	2822.921309509067	1.0	
50+-17ms_loss0.5_2_2.txt	415.5276644855006	2919.0	274.6173981229148	73.5	2730.8112215565175	1.0	
50+-17ms_loss3_1_2.txt	225.68264474831352	1624.0	575.5651220367882	448.5	3030.818483833035	1.0	
70+-24ms_loss0.5_1.txt	351.5829298451058	2534.0	399.56664790262926	283.5	2855.3700049305767	1.0	
30+-10ms_loss3_2.txt	397.60603699180314	2844.0	287.28780738057685	203.5	2743.442035785175	1.0	
50+-17ms_loss3_0_2.txt	232.50888112735254	1644.0	330.7181475447759	488.5	2786.7366561363747	1.0	
30+-10ms_loss0.5_1_1.txt	531.4269158636666	5544.0	192.42183717856682	328.5	2648.872521740096	1.0	
70+-24ms_loss3_2_1.txt	186.97141623234182	1139.0	452.2399578097662	243.5	2907.878710744395	1.0	
100+-34ms_loss0.5_1_1.txt	269.95010780009204	1919.0	364.85752056309946	433.5	2820.769343613996	1.0	
50+-17ms_loss3_2.txt	241.45617785649927	1804.0	500.77115603999516	548.5	2956.258248980049	1.0	
70+-24ms_loss0.5_0_1.txt	350.75104791839124	2509.0	275.6607453938026	323.5	2731.851308367195	1.0	
30+-10ms_loss1_2_2.txt	424.9669531720439	3189.0	183.51207996892668	283.5	2639.9906075217505	1.0	
30+-10ms_loss0.5_1_2.txt	504.8367569876667	5004.0	178.5453082922898	373.5	2635.0393570065753	1.0	
50+-17ms_loss0.5_1_2.txt	423.0301102118344	3009.0	242.97067749785683	103.5	2699.2633969334297	1.0	
70+-24ms_loss1_1.txt	272.28818683051907	1909.0	324.97194578413973	458.5	2781.008411256304	1.0	
100+-34ms_loss1_1_1.txt	189.4083886918392	1184.0	450.4529563245446	273.5	2906.0972936386993	1.0	
70+-24ms_loss3_2_2.txt	181.31192024426514	1136.5	924.4923294771854	238.5	2903.6552937502297	1.0025	
85+-29ms_loss3_0_2.txt	169.0933738304121	1004.0	1165.6812697886644	103.5	3084.9901083279697	1.003	
30+-10ms_loss1_2.txt	425.4919705286615	3099.0	210.28366674844585	163.5	2666.6785330925127	1.0	
70+-24ms_loss3_1.txt	182.75515354677992	1114.0	578.7174852886496	213.5	3033.9609959497757	1.0	
100+-34ms_loss1_0_2.txt	188.92570649635033	1156.5	695.6677555485419	243.5	2862.7015338657843	1.0015	
100+-34ms_loss3_1_1.txt	142.1664424252782	911.5	836.4452771324122	118.5	3013.3833884440396	1.0015	
70+-24ms_loss0.5_1_2.txt	359.41394344504636	2584.0	344.8694476960301	318.5	2800.843733474629	1.0	
50+-17ms_loss0.5_0_1.txt	419.99093279281226	2994.0	343.94047182620153	53.5	2799.9176606544074	1.0	
70+-24ms_loss3_1_2.txt	188.75241523194626	1116.5	720.5738316224076	203.5	2897.8740412013094	1.0015	
85+-29ms_loss0.5_1_2.txt	298.41402887257084	2104.0	251.9718607131744	403.5	2708.23645145113	1.0	
70+-24ms_loss1_0_1.txt	274.9242436269276	1979.0	500.77115603999516	438.5	2956.2582489800825	1.0	
50+-17ms_loss1_2.txt	380.7532276258675	2734.0	405.00159887665393	213.5	2860.787971682787	1.0	
100+-34ms_loss3_2.txt	119.67062715749684	901.5	1323.7465214632093	131.0	3218.62716829799	1.0034999999999998	
30+-10ms_loss3_1.txt	416.52434344479116	2934.0	281.03966008050423	73.5	2737.2134139454206	1.0	
30+-10ms_loss1_0_2.txt	424.5768435415636	3009.0	195.70535018750252	103.5	2652.145773770829	1.0	
85+-29ms_loss1_2_2.txt	248.79703118206072	1751.5	450.4529563245446	408.5	2906.09729363868	1.0	
100+-34ms_loss0.5_2_2.txt	265.8407340077563	1849.0	400.9088827585624	378.5	2856.708045302644	1.0	
50+-17ms_loss1_2_1.txt	392.5783640024123	2789.0	285.5477028655494	193.5	2741.707369096706	1.0	
70+-24ms_loss0.5_2.txt	344.20179350057936	2469.0	292.67927874680936	353.5	2748.816658803368	1.0	
100+-34ms_loss0.5_0_2.txt	254.62570888814864	1796.5	452.2399578097662	383.5	2907.8787107442263	1.0	
85+-29ms_loss3_2_1.txt	171.8125046364467	981.5	782.9906240092614	83.5	3010.76962572141	1.001	
100+-34ms_loss1_2_1.txt	191.45808002791048	1336.5	715.4357277394527	378.5	2996.635400602047	1.001	
100+-34ms_loss0.5_2_1.txt	279.49780577995534	2004.0	343.94047182620153	428.5	2799.9176606543806	1.0	
30+-10ms_loss0.5_2_1.txt	519.9291584273554	5454.0	205.06786904553053	478.5	2661.4790347573594	1.0	
30+-10ms_loss3_0_2.txt	414.07475083959184	2909.0	293.2947435146441	73.5	2749.4302002438153	1.0	
50+-17ms_loss3_2_2.txt	237.67317602111405	1669.0	655.3199123088791	398.5	3010.010103708204	1.0005	
100+-34ms_loss0.5_0_1.txt	257.2222399029248	1834.0	312.010716632658	468.5	2768.087685945808	1.0	
30+-10ms_loss3_1_2.txt	410.3463966825544	2889.0	283.83500157123103	103.5	2740.0000199939905	1.0	
100+-34ms_loss3_0_1.txt	118.56282835343285	884.0	802.1412307643186	158.5	3092.606661113474	1.0015	
85+-29ms_loss0.5_1_1.txt	327.4411758561018	2339.0	420.9099103113529	358.5	2876.6465696443584	1.0	
30+-10ms_loss3_0_1.txt	403.82471748219893	2869.0	261.03918856938833	173.5	2717.2754439077053	1.0	
85+-29ms_loss0.5_2_2.txt	284.3059914614911	2014.0	228.62045554775733	493.5	2684.9580194268747	1.0	
85+-29ms_loss1_2_1.txt	202.68608208595947	1504.0	512.4667375954782	513.5	2967.9172818432235	1.0	
50+-17ms_loss0.5_2.txt	412.24304120558975	2914.0	325.7773918885191	83.5	2781.811340341681	1.0	
50+-17ms_loss0.5_1.txt	420.13490175369157	2939.0	209.30601019682157	63.5	2665.7039317177096	1.0	
85+-29ms_loss1_0_2.txt	231.5807714574561	1629.0	736.4894216988782	423.5	2816.2398950587703	1.002	
50+-17ms_loss0.5_2_1.txt	414.7105975601571	2969.0	298.342589005457	123.5	2754.462271217423	1.0	
50+-17ms_loss0.5_1_1.txt	423.667569596901	2984.0	237.5602845387619	53.5	2693.8699114522897	1.0	
100+-34ms_loss1_0_1.txt	203.01800658163313	1306.5	503.06076724397866	298.5	2958.5407051489765	1.0	
50+-17ms_loss3_1.txt	236.93210750254232	1714.0	690.9129592071675	498.5	2840.9795516725535	1.0015	
100+-34ms_loss1_2_2.txt	207.1465237086472	1299.0	316.4332437289517	293.5	2772.496392645015	1.0	
100+-34ms_loss3_2_2.txt	139.05076731841336	901.5	651.1547685229093	108.5	3106.1719126740068	1.0	
85+-29ms_loss0.5_2.txt	304.40998509968273	2164.0	273.0718911929712	403.5	2729.2705443356363	1.0	
100+-34ms_loss0.5_2.txt	261.24022816337447	1849.0	627.3539468887952	343.5	2985.3239675993036	1.0005	
30+-10ms_loss1_1_2.txt	425.06731320203164	3039.0	180.35695861696473	133.5	2636.8453459239263	1.0	
70+-24ms_loss3_0_2.txt	193.06911508557587	1146.5	695.6677555485419	183.5	2876.045796615146	1.0015	
85+-29ms_loss1_1_1.txt	197.64893846187738	1379.0	619.8463051652828	383.5	2978.961288264331	1.0005	
85+-29ms_loss0.5_2_1.txt	311.9604628162675	2234.0	323.37606188788493	408.5	2779.4175144971396	1.0	
100+-34ms_loss1_1.txt	209.18940401252524	1424.0	627.3539468887952	373.5	2961.4564625129856	1.0005	
50+-17ms_loss3_0_1.txt	222.8864683467624	1624.0	441.7616309191486	513.5	2897.4331286251113	1.0	
50+-17ms_loss1_1.txt	379.15239486402453	2704.0	245.99987297856222	283.5	2702.2831261780243	1.0	
85+-29ms_loss1_2.txt	249.11312870384162	1771.5	427.0736705178898	453.5	2882.7910681001827	1.0	
50+-17ms_loss1_0_1.txt	400.62867916824405	2824.0	247.55415450250496	178.5	2703.832550572368	1.0	
30+-10ms_loss1_0_1.txt	430.3044172947863	3204.0	168.18072659314478	193.5	2624.707164625189	1.0	
85+-29ms_loss1_1_2.txt	238.9027088447419	1694.0	286.70468725054104	508.5	2742.8607379055115	1.0	
85+-29ms_loss1_0_1.txt	217.08618680897388	1564.0	407.7864497889641	503.5	2863.564119935981	1.0	
85+-29ms_loss0.5_0_2.txt	337.73531877315554	2409.0	289.0559780974595	353.5	2745.2046809684894	1.0	
70+-24ms_loss3_1_1.txt	189.47396135172977	1144.0	770.7691541712762	203.5	2985.314643365891	1.001	
50+-17ms_loss1_0_2.txt	385.10586495963923	2724.0	261.4933169225231	253.5	2717.728153109818	1.0	
30+-10ms_loss1_2_1.txt	424.8184720965596	2979.0	230.84639756641968	43.5	2687.1770053767295	1.0	
70+-24ms_loss1_0_2.txt	276.09357607392997	2004.0	360.6322838075695	503.5	2816.5573107233595	1.0	
100+-34ms_loss1_1_2.txt	198.65069238235756	1396.5	782.9906240092614	423.5	2866.7871590220357	1.002	
30+-10ms_loss0.5_2.txt	524.9343540390548	5379.0	156.633709968851	328.5	2613.196232427903	1.0	
85+-29ms_loss1_1.txt	202.34277503153461	1344.0	569.3757258959388	303.5	3024.648429555177	1.0	
85+-29ms_loss3_1_2.txt	184.2552813024614	1004.0	569.3757258959388	73.5	3024.6484295551036	1.0	
70+-24ms_loss3_2.txt	182.22873019537366	1096.5	681.616267853137	198.5	3041.5382198187826	1.0005	
70+-24ms_loss1_2_2.txt	276.55816225446426	1989.0	445.19031892311216	448.5	2900.8511019790963	1.0	
30+-10ms_loss0.5_1.txt	534.5680866177727	5634.0	158.88539907833146	373.5	2615.4408850089226	1.0	
30+-10ms_loss3_1_1.txt	412.7791873312061	2909.0	283.83500157123103	93.5	2740.0000199938972	1.0	
70+-24ms_loss1_2_1.txt	288.211823093225	2109.0	500.77115603999516	463.5	2956.2582489800207	1.0	
70+-24ms_loss1_1_1.txt	266.54856670755055	1909.0	362.7297579675726	468.5	2818.6482302765926	1.0	
100+-34ms_loss3_2_1.txt	134.33245224237868	906.5	789.262167741912	121.0	3131.5186699253177	1.001	
30+-10ms_loss1_1_1.txt	424.67014487530355	3009.0	192.7993400577518	103.5	2649.2488449227367	1.0	
50+-17ms_loss1_2_2.txt	402.51929070566274	2834.0	214.85595694255989	173.5	2671.2365348797293	1.0	
100+-34ms_loss0.5_1_2.txt	260.4390159677047	1816.5	383.05355931105214	388.5	2838.908519740859	1.0	
