85+-29ms_loss3_1_1.txt	164.00625164427592	1054.0	1.0265	5481.279371882285	nan	1893.4626079112384	
100+-34ms_loss3_1_2.txt	97.86621011181172	929.0	1.0254999999999999	6272.383441789691	nan	3247.967059577637	
30+-10ms_loss1_1.txt	441.5739422356656	3111.5	1.009	694.9762625111081	nan	1313.255121381287	
85+-29ms_loss0.5_1.txt	328.8405464144336	2051.5	1.011	1107.0525003479852	nan	1491.4305200909914	
85+-29ms_loss3_0_1.txt	147.213890037339	1009.0	1.0365	6516.272075876598	nan	2018.6728891154326	
85+-29ms_loss0.5_0_1.txt	342.97985634542	2191.5	1.011	1117.4052292434988	nan	1421.0800168177507	
70+-24ms_loss0.5_1_1.txt	364.37919189727535	2426.5	1.0105	1103.2127612323943	nan	1456.1147917539968	
50+-17ms_loss3_2_1.txt	312.4613657371337	1836.5	1.011	1190.8946967609043	nan	1536.1841793088722	
30+-10ms_loss3_2_1.txt	393.2672607827816	2621.5	1.0085	493.5359117178531	nan	1371.129071723923	
100+-34ms_loss3_0_2.txt	-218.20417796727176	890.5	1.013	6316.667451092738	nan	5702.404842224505	
50+-17ms_loss1_1_2.txt	381.69582534462177	2546.5	1.0095	704.0969836933309	nan	1315.717119541355	
50+-17ms_loss0.5_2_2.txt	414.7767019837121	2801.5	1.008	403.7316228952865	nan	1351.094679478145	
50+-17ms_loss3_1_2.txt	283.18840622482065	1706.5	1.0105	914.6841115188383	nan	1578.5119920505924	
70+-24ms_loss0.5_1.txt	365.91958574643985	2401.5	1.0094999999999998	788.3472090947569	nan	1423.4350851844647	
30+-10ms_loss3_2.txt	397.14880932525773	2671.5	1.008	424.3210379389873	nan	1357.7101685847704	
50+-17ms_loss3_0_2.txt	280.17720236184516	1731.5	1.01	981.6838499145479	nan	1498.3445742399508	
30+-10ms_loss0.5_1_1.txt	572.8450837332673	5786.5	1.0075	270.163836360721	nan	1308.7258109263712	
70+-24ms_loss3_2_1.txt	191.89529897885194	1279.0	1.0195	3131.28892797714	nan	1641.7666107622174	
100+-34ms_loss0.5_1_1.txt	315.13513612356894	1946.5	1.014	1696.9426350813383	nan	1479.565126671963	
50+-17ms_loss3_2.txt	305.77593581715234	1826.5	1.0134999999999998	1667.8696901027743	nan	1474.056961863882	
70+-24ms_loss0.5_0_1.txt	369.0882936140751	2411.5	1.0085	562.1320246378806	nan	1448.9067911321501	
30+-10ms_loss1_2_2.txt	445.9575616512114	3311.5	1.008	375.18123914030735	nan	1321.6046353263505	
30+-10ms_loss0.5_1_2.txt	529.8867046758778	5131.5	1.0075	247.61447692052087	nan	1286.1574149766404	
50+-17ms_loss0.5_1_2.txt	436.6784993883925	2971.5	1.008	352.3057018795672	nan	1300.0517461931897	
70+-24ms_loss1_1.txt	314.42524910594545	1906.5	1.0094999999999998	726.3603576495053	nan	1475.924086252477	
100+-34ms_loss1_1_1.txt	200.94179540621582	1314.0	1.0185	2879.3034122507806	nan	1646.7057095888626	
70+-24ms_loss3_2_2.txt	193.04740494444383	1276.5	1.024	3820.094753944267	nan	1805.9400051339478	
85+-29ms_loss3_0_2.txt	172.8886435758152	1069.0	1.028	4946.928159032551	nan	1995.3605759086618	
30+-10ms_loss1_2.txt	460.74564304379135	3521.5	1.008	299.1893094117744	nan	1247.1396475425422	
70+-24ms_loss3_1.txt	189.2773441513794	1259.0	1.021	3464.811776085532	nan	1680.4414795359587	
100+-34ms_loss1_0_2.txt	202.125701827229	1294.0	1.0185	2866.9976201315512	nan	1686.2792572094777	
100+-34ms_loss3_1_1.txt	100.66219046132271	954.0	1.024	6341.099815454283	nan	3037.0098571935932	
70+-24ms_loss0.5_1_2.txt	373.0192061478505	2441.5	1.009	717.5323022899488	nan	1429.6654251410391	
50+-17ms_loss0.5_0_1.txt	439.1936611236564	2986.5	1.0085	516.3816176631274	nan	1378.2539555344335	
70+-24ms_loss3_1_2.txt	192.45356110588665	1241.5	1.0210000000000001	3437.477541042239	nan	1722.0348237954504	
85+-29ms_loss0.5_1_2.txt	319.2448138356282	2071.5	1.0175	2412.074781724203	nan	1501.1911447491677	
70+-24ms_loss1_0_1.txt	325.69363829474753	1971.5	1.011	1164.089487282332	nan	1478.4901684521142	
50+-17ms_loss1_2.txt	381.44818080124867	2551.5	1.0090000000000001	615.6059491201125	nan	1413.7960720998528	
100+-34ms_loss3_2.txt	60.766114923687425	936.5	1.0279999999999998	6496.554261421604	nan	3859.6500203600212	
30+-10ms_loss3_1.txt	409.3314246474415	2791.5	1.008	414.16779857636925	nan	1364.3495100844198	
30+-10ms_loss1_0_2.txt	452.04459353371413	3146.5	1.008	275.49954500024154	nan	1223.5409976095448	
85+-29ms_loss1_2_2.txt	272.37250648425356	1801.5	1.0190000000000001	2550.457694728008	nan	1577.2432547994958	
100+-34ms_loss0.5_2_2.txt	289.7597515973352	1861.5	1.0170000000000001	2253.4568800113025	nan	1562.0720353372856	
50+-17ms_loss1_2_1.txt	389.49365900240986	2606.5	1.008	421.49336810206773	nan	1353.8262833402528	
70+-24ms_loss0.5_2.txt	370.17014894314025	2401.5	1.008	536.6953651562668	nan	1409.3666485269546	
100+-34ms_loss0.5_0_2.txt	269.3087775013514	1781.5	1.0225	4177.1358000923865	nan	1573.2280555529403	
85+-29ms_loss3_2_1.txt	177.53391303962684	1034.0	1.024	4166.242681204599	nan	2066.241694581441	
100+-34ms_loss1_2_1.txt	210.46280032434078	1441.5	1.0245	3953.130571593885	nan	1736.2881199572485	
100+-34ms_loss0.5_2_1.txt	315.74679709122734	2036.5	1.0185	2482.303678182802	nan	1520.8720622426774	
30+-10ms_loss0.5_2_1.txt	572.4570873111861	5801.5	1.008	290.713638144537	nan	1238.6965750109346	
30+-10ms_loss3_0_2.txt	415.15894344124104	2796.5	1.008	434.0823091568466	nan	1381.4637922970294	
50+-17ms_loss3_2_2.txt	286.3295006536558	1766.5	1.012	1318.2942234836644	nan	1605.009378278886	
100+-34ms_loss0.5_0_1.txt	293.37151115304925	1876.5	1.013	1552.3152680062544	nan	1415.999856870179	
30+-10ms_loss3_1_2.txt	407.66973410891137	2756.5	1.008	418.71022849880035	nan	1366.2008707869766	
100+-34ms_loss3_0_1.txt	23.842982557951082	921.5	1.0225	6797.37391115882	nan	4107.977664710015	
85+-29ms_loss0.5_1_1.txt	340.8840842237703	2201.5	1.0115	1274.5360933951492	nan	1462.3155467883632	
30+-10ms_loss3_0_1.txt	401.0242339205471	2691.5	1.008	381.66703237080594	nan	1308.8859752495139	
85+-29ms_loss0.5_2_2.txt	326.4323653101658	2006.5	1.0125	1343.3944608600882	nan	1418.032328677025	
85+-29ms_loss1_2_1.txt	266.7408624001513	1651.5	1.0125	1333.1426300799671	nan	1476.1328260635598	
50+-17ms_loss0.5_2.txt	420.1955901705163	2851.5	1.0085	486.8666127643934	nan	1389.5583328862444	
50+-17ms_loss0.5_1.txt	419.680808404621	2826.5	1.0075	297.600617515385	nan	1335.8755888987607	
85+-29ms_loss1_0_2.txt	269.1513481451225	1731.5	1.016	1936.9504467524062	nan	1588.43712712306	
50+-17ms_loss0.5_2_1.txt	427.0554380072797	2936.5	1.0090000000000001	721.4856079493029	nan	1351.3562565039895	
50+-17ms_loss0.5_1_1.txt	431.01066235468755	2896.5	1.008	343.51381332103796	nan	1291.0085624471415	
100+-34ms_loss1_0_1.txt	233.5193566115011	1459.0	1.0190000000000001	2702.013712507415	nan	1612.7252479181782	
50+-17ms_loss3_1.txt	288.1291631762111	1781.5	1.015	1819.5928639340486	nan	1510.7331344645384	
100+-34ms_loss1_2_2.txt	204.0701542505716	1446.5	1.023	3971.0666340495727	nan	1666.223210066858	
100+-34ms_loss3_2_2.txt	58.081908099531	936.5	1.0234999999999999	6839.538743943669	nan	3769.123493399469	
85+-29ms_loss0.5_2.txt	317.53839679422595	2121.5	1.0205	2905.2938670519234	nan	1514.692276933366	
100+-34ms_loss0.5_2.txt	274.34997171986856	1861.5	1.021	3109.9350642464674	nan	1577.3343720078753	
30+-10ms_loss1_1_2.txt	444.7572018605434	3041.5	1.0075	250.55840869811763	nan	1289.1957887546846	
70+-24ms_loss3_0_2.txt	184.01733598174366	1249.0	1.031	5049.499082863015	nan	1729.4523765538056	
85+-29ms_loss1_1_1.txt	231.88168523285503	1523.0	1.018	2399.587243821881	nan	1593.0276557815412	
85+-29ms_loss0.5_2_1.txt	341.480907415694	2176.5	1.0105	1393.4806354000082	nan	1450.7059834379852	
100+-34ms_loss1_1.txt	235.9596816050578	1514.0	1.014	1574.313702589211	nan	1563.7303177352157	
50+-17ms_loss3_0_1.txt	295.6894910116232	1761.5	1.01	1187.4835382016604	nan	1513.6094784632355	
50+-17ms_loss1_1.txt	384.4978532612298	2556.5	1.008	357.22814453571357	nan	1304.8202082391317	
85+-29ms_loss1_2.txt	299.7258381582549	1811.5	1.0125	1275.5023020524009	nan	1444.5166006065963	
50+-17ms_loss1_0_1.txt	388.0891077175274	2586.5	1.008	372.0600163207564	nan	1315.4294545423932	
30+-10ms_loss1_0_1.txt	450.39915293506897	3196.5	1.0075	230.77203165941017	nan	1269.3940452702925	
85+-29ms_loss1_1_2.txt	286.91730640674086	1736.5	1.011	1115.6869308366672	nan	1435.4863796852221	
85+-29ms_loss1_0_1.txt	281.0249727262899	1701.5	1.0170000000000001	2312.1524199173828	nan	1528.5759884785266	
85+-29ms_loss0.5_0_2.txt	356.68389829603495	2286.5	1.0075	667.8292776456899	nan	1447.9820311446085	
70+-24ms_loss3_1_1.txt	199.17043885838623	1281.5	1.0255	3826.651133556749	nan	1680.2962674906075	
50+-17ms_loss1_0_2.txt	386.24902542328664	2536.5	1.008	384.9405809740698	nan	1332.2031982370129	
30+-10ms_loss1_2_1.txt	442.28806704315673	3006.5	1.0085	332.6037469909819	nan	1208.4255680541714	
70+-24ms_loss1_0_2.txt	317.21924522036556	1981.5	1.009	1169.2214348082043	nan	1452.595805804015	
100+-34ms_loss1_1_2.txt	240.7984917584347	1511.5	1.016	1984.6011763937634	nan	1630.6031599426549	
30+-10ms_loss0.5_2.txt	571.0831616369713	5791.5	1.008	212.0081296449328	nan	1178.7453237870825	
85+-29ms_loss1_1.txt	231.37153947162602	1519.0	1.016	2006.0600853978626	nan	1593.6110392689689	
85+-29ms_loss3_1_2.txt	174.3987994616747	1076.5	1.0255	4105.490119249447	nan	1841.0887000060063	
70+-24ms_loss3_2.txt	198.03169073125343	1256.5	1.0185	2794.071002529293	nan	1699.8754829980921	
70+-24ms_loss1_2_2.txt	321.42921621227714	1956.5	1.0095	680.9126191956071	nan	1450.1149033830643	
30+-10ms_loss0.5_1.txt	569.1249656032346	5761.5	1.0075	215.66712444783855	nan	1254.4387017515733	
30+-10ms_loss3_1_1.txt	411.3210539678288	2786.5	1.008	418.71022849880035	nan	1366.152722129373	
70+-24ms_loss1_2_1.txt	329.6977082966066	2041.5	1.011	1061.4223489846654	nan	1475.758462429726	
70+-24ms_loss1_1_1.txt	303.11467700953796	1891.5	1.016	1894.733797825687	nan	1478.426754850091	
100+-34ms_loss3_2_1.txt	91.62506257017867	944.0	1.0214999999999999	7091.193440035883	nan	3159.4715069773433	
30+-10ms_loss1_1_1.txt	444.6516850467655	2976.5	1.008	270.77727853939655	nan	1218.8368937119649	
50+-17ms_loss1_2_2.txt	392.79490655352987	2646.5	1.0075	306.6192809772097	nan	1344.9024902433482	
100+-34ms_loss0.5_1_2.txt	290.4151546986602	1876.5	1.018	2797.779150569193	nan	1531.0737224953616	
