70+-24ms_loss0.5_1.txt	360.02908525727213	2375.5	1.02	697.0382611417091	nan	1671.5489187940434	
30+-10ms_loss3_2.txt	394.38235219293614	2725.5	1.0175	232.47451515721264	nan	1782.1407269328595	
50+-17ms_loss3_0_2.txt	269.3859928559373	1632.0	1.019	668.4185638903996	nan	1759.9601305864967	
30+-10ms_loss0.5_1_1.txt	552.6262507186334	5685.5	1.0185	161.32503750570515	nan	1537.1459446925094	
70+-24ms_loss3_2_1.txt	172.23391089967922	1163.5	1.0205	794.5902296036302	nan	1841.4619741615452	
100+-34ms_loss0.5_1_1.txt	277.8060305920933	1815.5	1.025	1799.5327508571	nan	1823.3431817326368	
50+-17ms_loss3_2.txt	285.12397413278785	1740.5	1.0194999999999999	590.0776409988284	nan	1771.480464963783	
70+-24ms_loss0.5_0_1.txt	350.727941518859	2437.0	1.0215	1187.0221792576722	nan	1849.2613311538487	
30+-10ms_loss1_2_2.txt	449.17910036601387	3705.5	1.0175	154.64271959847505	nan	1696.4741094535593	
30+-10ms_loss0.5_1_2.txt	535.4607323163855	5475.5	1.0175	150.9176408409974	nan	1665.6890829799186	
50+-17ms_loss0.5_1_2.txt	427.5404881498464	2945.5	1.018	199.2366677451727	nan	1662.2671439054404	
70+-24ms_loss1_1.txt	298.562904812808	1860.5	1.019	498.3207477939284	nan	1813.356587351855	
100+-34ms_loss1_1_1.txt	168.8125512589219	1184.0	1.0225	1361.027399675314	nan	1798.4434844110144	
70+-24ms_loss3_2_2.txt	168.68470626675133	1146.5	1.0230000000000001	1354.925171881172	nan	1937.7729152302445	
85+-29ms_loss3_0_2.txt	132.96991679369916	986.5	1.024	1754.6396164499304	nan	1973.4718374903389	
30+-10ms_loss1_2.txt	446.9480057193378	3580.5	1.0185	264.8432910169157	nan	1607.4531036715766	
70+-24ms_loss3_1.txt	166.6876552451435	1150.0	1.0205	1041.673802077563	nan	1842.4029696941227	
100+-34ms_loss1_0_2.txt	180.38310442692023	1187.5	1.0235	1583.3556761998652	nan	1941.57999480487	
100+-34ms_loss3_1_1.txt	112.17019148058262	890.5	1.02	1135.6341458055558	nan	1993.8914442344058	
70+-24ms_loss0.5_1_2.txt	362.5148952897192	2420.5	1.018	320.88079493339086	nan	1762.5788273063358	
50+-17ms_loss0.5_0_1.txt	424.5309851841025	2910.5	1.0185	274.96401349143116	nan	1666.2666615102073	
70+-24ms_loss3_1_2.txt	174.4295005996682	1136.0	1.022	1156.7370700441302	nan	1840.4134627726849	
85+-29ms_loss0.5_1_2.txt	298.9218412481478	1978.0	1.0285	2659.6745613703865	nan	1818.8307232330583	
70+-24ms_loss1_0_1.txt	294.38276030611604	1852.0	1.0194999999999999	836.0597705651414	nan	1742.206970571185	
50+-17ms_loss1_2.txt	382.2978157115392	2590.5	1.018	320.7598587792704	nan	1810.0015356904914	
100+-34ms_loss3_2.txt	69.2817750076365	878.0	1.0234999999999999	1804.8473351552661	nan	2446.55849136437	
30+-10ms_loss3_1.txt	409.58230859934355	2845.5	1.018	227.78840468215822	nan	1694.5034966931516	
30+-10ms_loss1_0_2.txt	464.5321847292514	3855.5	1.0185	163.78767226240691	nan	1539.9512548823532	
85+-29ms_loss1_2_2.txt	256.3801848479312	1684.5	1.0219999999999998	1122.34771703781	nan	1815.2512601117387	
100+-34ms_loss0.5_2_2.txt	271.43259383812415	1758.0	1.0265	2028.7761932139565	nan	1905.999497315234	
50+-17ms_loss1_2_1.txt	389.7840327096251	2645.5	1.018	231.16943677094204	nan	1723.4786421572828	
70+-24ms_loss0.5_2.txt	362.0464914155182	2395.5	1.0185	508.75264363186307	nan	1826.6407123665622	
100+-34ms_loss0.5_0_2.txt	254.57492986804	1724.5	1.031	3646.7783820420264	nan	1940.3427737769264	
85+-29ms_loss3_2_1.txt	121.24437569419032	956.5	1.029	2726.725406738612	nan	1903.3983808906517	
100+-34ms_loss1_2_1.txt	179.1476142455739	1310.0	1.0319999999999998	3054.450111763622	nan	2032.9673010755305	
100+-34ms_loss0.5_2_1.txt	296.1047094289121	1957.0	1.027	1978.479539811102	nan	1827.7821787637042	
30+-10ms_loss0.5_2_1.txt	554.4367610352183	5790.5	1.0185	170.80956140592795	nan	1587.9877797471477	
30+-10ms_loss3_0_2.txt	410.85530039648256	2820.5	1.0175	236.9797172577631	nan	1788.2983466446178	
50+-17ms_loss3_2_2.txt	257.41275394231855	1640.5	1.021	833.9903566842123	nan	1824.6694253574724	
100+-34ms_loss0.5_0_1.txt	281.1429815922643	1770.5	1.021	987.7715204228361	nan	1786.835650773766	
30+-10ms_loss3_1_2.txt	406.93197377104457	2765.5	1.018	229.88491080020327	nan	1677.6849617349426	
100+-34ms_loss3_0_1.txt	84.93389113414534	874.0	1.0205	1339.354375387484	nan	2541.6084362596594	
85+-29ms_loss0.5_1_1.txt	327.73551807004424	2155.5	1.0205	963.9789347501119	nan	1809.7329655206913	
30+-10ms_loss3_0_1.txt	397.9994977786022	2765.5	1.0175	212.7880510488213	nan	1761.2875446224398	
85+-29ms_loss0.5_2_2.txt	316.2631556991691	1942.0	1.021	890.9371768625924	nan	1773.677038163413	
85+-29ms_loss1_2_1.txt	226.78542680873025	1513.0	1.0234999999999999	1373.3376449728614	nan	1781.8798669868004	
50+-17ms_loss0.5_2.txt	419.5518187631835	2885.5	1.0185	261.3417035381693	nan	1654.4911004413186	
50+-17ms_loss0.5_1.txt	414.3712055348256	2955.5	1.0205	636.2041195883173	nan	1669.3653542620607	
85+-29ms_loss1_0_2.txt	251.30436738936288	1639.5	1.0205	735.4191442722208	nan	1847.188356249248	
50+-17ms_loss0.5_2_1.txt	419.2118420929392	2915.5	1.018	259.193503443185	nan	1722.1464821326374	
50+-17ms_loss0.5_1_1.txt	426.2521313716566	2925.5	1.018	195.17887302585143	nan	1688.7420576229456	
100+-34ms_loss1_0_1.txt	213.89376276087188	1355.5	1.0245	1607.5621682941742	nan	1822.4012940633081	
50+-17ms_loss3_1.txt	268.7874314232074	1695.5	1.0194999999999999	812.7630742574045	nan	1840.1297366083797	
100+-34ms_loss1_2_2.txt	188.89941189928595	1295.0	1.029	2374.106943770935	nan	1848.7689580680174	
100+-34ms_loss3_2_2.txt	98.44677506240704	864.5	1.0194999999999999	1383.733618743983	nan	2065.4912415660947	
85+-29ms_loss0.5_2.txt	307.11043379804255	2080.5	1.0285	2403.5165388119976	nan	1929.7686822144385	
100+-34ms_loss0.5_2.txt	266.29703731523483	1782.0	1.0290000000000001	2593.296145982516	nan	1912.6224273983464	
30+-10ms_loss1_1_2.txt	437.2817023708074	3240.5	1.018	152.2763785845036	nan	1607.114890052267	
70+-24ms_loss3_0_2.txt	182.69921125705937	1143.5	1.0245	1477.3486428914498	nan	1802.9660358186436	
85+-29ms_loss1_1_1.txt	211.45580846136744	1400.5	1.023	1300.1941449615742	nan	1859.638057025713	
85+-29ms_loss0.5_2_1.txt	305.97137913992776	2092.0	1.0234999999999999	1699.9448079903775	nan	1824.544845279748	
100+-34ms_loss1_1.txt	226.69638549248353	1419.5	1.0205000000000002	990.3192666680343	nan	1876.4566119305475	
50+-17ms_loss3_0_1.txt	255.7397565020481	1603.0	1.0219999999999998	1160.0080580113258	nan	1796.9037341894427	
50+-17ms_loss1_1.txt	373.20757539498805	2515.5	1.018	201.5085643557017	nan	1666.5875774953847	
85+-29ms_loss1_2.txt	261.69516018885463	1668.0	1.0255	1670.4441667955464	nan	1838.8177673570358	
50+-17ms_loss1_0_1.txt	383.6177498773593	2665.5	1.018	202.67427549865874	nan	1665.3150682094665	
30+-10ms_loss1_0_1.txt	447.20904421013915	3540.5	1.018	143.14420456663862	nan	1596.2659957639294	
85+-29ms_loss1_1_2.txt	260.2417470984139	1635.5	1.0215	1150.0225333355993	nan	1841.3078744113195	
85+-29ms_loss1_0_1.txt	250.27488549792915	1570.5	1.019	668.8081467061756	nan	1799.8303498176099	
85+-29ms_loss0.5_0_2.txt	352.23795645375446	2280.5	1.018	480.9430327484354	nan	1762.5675131542127	
70+-24ms_loss3_1_1.txt	174.94608725104985	1185.0	1.022	1138.4973191421939	nan	1859.1230708621251	
50+-17ms_loss1_0_2.txt	380.45623492448453	2600.5	1.0195	616.8314511688014	nan	1745.9042734167647	
30+-10ms_loss1_2_1.txt	438.2618562817245	3345.5	1.0185	190.14345779659482	nan	1580.245482646385	
70+-24ms_loss1_0_2.txt	307.1366096458486	1930.5	1.0225	1578.5624882863663	nan	1798.175440128429	
100+-34ms_loss1_1_2.txt	204.38111533465278	1395.5	1.028	2310.653715703642	nan	1971.055773898189	
30+-10ms_loss0.5_2.txt	559.616351263123	5820.5	1.0185	134.4839420984183	nan	1519.7560780242507	
85+-29ms_loss1_1.txt	198.72092752788075	1348.0	1.0265	2154.659173144397	nan	1875.2550172090193	
85+-29ms_loss3_1_2.txt	146.72878882959856	983.5	1.0245	1559.2734898034762	nan	1882.5773402830318	
70+-24ms_loss3_2.txt	172.34753880728772	1132.5	1.0205	890.8680117309934	nan	1832.7866251028404	
70+-24ms_loss1_2_2.txt	290.33086265267804	1874.5	1.0214999999999999	1057.301327169379	nan	1862.3929261219403	
30+-10ms_loss0.5_1.txt	560.120073462369	5835.5	1.0185	136.17270893052864	nan	1538.726572984099	
30+-10ms_loss3_1_1.txt	411.7775147158677	2845.5	1.018	229.88491080020327	nan	1710.9351593657816	
70+-24ms_loss1_2_1.txt	309.3488030356282	1990.5	1.0190000000000001	564.3254646718981	nan	1818.7426578171146	
70+-24ms_loss1_1_1.txt	290.55517684745814	1800.5	1.02	781.1620764025803	nan	1816.156006206326	
100+-34ms_loss3_2_1.txt	85.76277817791001	881.0	1.0285	2648.29949372167	nan	2380.0851839397237	
30+-10ms_loss1_1_1.txt	437.58131600922616	3510.5	1.018	161.6081646650939	nan	1654.9839882229553	
50+-17ms_loss1_2_2.txt	396.56651043184814	2750.5	1.0175	178.15062732869995	nan	1710.8579598605907	
100+-34ms_loss0.5_1_2.txt	273.1281042962915	1778.0	1.0255	1860.2459664107776	nan	1867.5943424820507	
