30+-10ms_loss3_1_2.txt	382.6791656352507	2724.0	283.83500157123103	173.5	2797.5036187325127	1.011	
100+-34ms_loss3_0_1.txt	37.695321369982125	889.0	802.1412307643186	171.0	3899.0692465687334	1.0114999999999998	
85+-29ms_loss0.5_1_1.txt	298.1140416705057	2079.0	420.9099103113529	328.5	2894.340692820284	1.011	
30+-10ms_loss3_0_1.txt	376.23801011100386	2684.0	261.03918856938833	193.5	2882.2144412647317	1.0105	
85+-29ms_loss0.5_2_2.txt	279.8232537584464	1854.0	228.62045554775733	263.5	2929.05462581928	1.01	
85+-29ms_loss1_2_1.txt	218.67207845182503	1534.0	512.4667375954782	343.5	3003.9098649272437	1.0115	
50+-17ms_loss0.5_2.txt	387.127175940817	3004.0	325.7773918885191	378.5	2885.172666331092	1.0105	
50+-17ms_loss0.5_1.txt	395.68193380984883	3114.0	209.30601019682157	403.5	2752.9990817208627	1.0105	
85+-29ms_loss1_0_2.txt	216.5785503242808	1599.0	736.4894216988782	353.5	3085.6853939661673	1.0125	
50+-17ms_loss0.5_2_1.txt	385.4432382822421	3229.0	298.342589005457	593.5	2853.477869626222	1.0105	
50+-17ms_loss0.5_1_1.txt	396.1068051654246	3169.0	237.5602845387619	503.5	2779.7397004511986	1.01	
100+-34ms_loss1_0_1.txt	193.67567678895085	1341.5	503.06076724397866	313.5	3047.1805792964833	1.011	
50+-17ms_loss3_1.txt	237.42492825114553	1649.0	690.9129592071675	288.5	3030.4278975015436	1.0125	
100+-34ms_loss1_2_2.txt	194.16522205912426	1349.0	316.4332437289517	323.5	3046.6479920776155	1.0095	
100+-34ms_loss3_2_2.txt	93.00709008525396	889.0	651.1547685229093	138.5	3403.469256110795	1.0114999999999998	
85+-29ms_loss0.5_2.txt	293.9874961871128	1994.0	273.0718911929712	318.5	2794.6444520027585	1.011	
100+-34ms_loss0.5_2.txt	249.9043960892966	1766.5	627.3539468887952	348.5	2850.30402377834	1.0125	
30+-10ms_loss1_1_2.txt	430.16664451258805	4174.0	180.35695861696473	913.5	2806.6089025727833	1.01	
70+-24ms_loss3_0_2.txt	167.46627781590644	1186.5	695.6677555485419	238.5	3141.5279351855256	1.012	
85+-29ms_loss1_1_1.txt	201.2273821423408	1434.0	619.8463051652828	343.5	3057.7110996141564	1.0115	
85+-29ms_loss0.5_2_1.txt	294.1686450559996	2054.0	323.37606188788493	348.5	2879.4722094781687	1.0105	
100+-34ms_loss1_1.txt	210.89976490453245	1444.0	627.3539468887952	293.5	3008.4929686098326	1.0115	
50+-17ms_loss3_0_1.txt	229.9808360593396	1596.5	441.7616309191486	313.5	3032.177413429526	1.0105	
50+-17ms_loss1_1.txt	350.445051393922	2469.0	245.99987297856222	318.5	2803.36231990588	1.0105	
85+-29ms_loss1_2.txt	243.93047443044688	1664.0	492.0790740159828	298.5	2972.7364853198483	1.011	
50+-17ms_loss1_0_1.txt	358.45042985819015	2594.0	247.55415450250496	318.5	2907.3990670246862	1.01	
30+-10ms_loss1_0_1.txt	432.9720364718021	4254.0	168.18072659314478	933.5	2853.1796286654367	1.0095	
85+-29ms_loss1_1_2.txt	244.45075026063347	1629.0	286.70468725054104	278.5	2951.6735262963866	1.01	
85+-29ms_loss1_0_1.txt	221.2730118879599	1534.0	407.7864497889641	333.5	2994.709422507804	1.0105	
85+-29ms_loss0.5_0_2.txt	312.7056548286737	2174.0	289.0559780974595	318.5	2809.156368326377	1.011	
70+-24ms_loss3_1_1.txt	159.52983981086967	1209.0	770.7691541712762	343.5	3104.5764294893293	1.0115	
50+-17ms_loss1_0_2.txt	352.52576510969936	2529.0	261.4933169225231	278.5	2880.691620039243	1.0105	
30+-10ms_loss1_2_1.txt	422.04400808632494	4164.0	230.84639756641968	968.5	2862.2752642598625	1.01	
70+-24ms_loss1_0_2.txt	257.14253523641037	1809.0	360.6322838075695	363.5	2977.125366042098	1.0105	
100+-34ms_loss1_1_2.txt	192.88114724613814	1426.5	782.9906240092614	348.5	3121.649516704023	1.0125	
30+-10ms_loss0.5_2.txt	531.5296797915474	5664.0	156.633709968851	268.5	2787.6679063887686	1.01	
85+-29ms_loss1_1.txt	201.89856306316392	1399.0	569.3757258959388	308.5	2968.873286971197	1.0115	
85+-29ms_loss3_1_2.txt	152.67777074365546	1029.0	569.3757258959388	178.5	3101.7588754782896	1.011	
70+-24ms_loss3_2.txt	157.58523441593417	1166.5	681.616267853137	328.5	3138.5752113980216	1.012	
70+-24ms_loss1_2_2.txt	260.05130511255675	1794.0	445.19031892311216	318.5	2915.567816788418	1.0115	
30+-10ms_loss0.5_1.txt	535.5606851623673	5694.0	158.88539907833146	223.5	2791.1071061270895	1.01	
30+-10ms_loss3_1_1.txt	389.25294993869863	2794.0	283.83500157123103	173.5	2796.6521076236827	1.011	
70+-24ms_loss1_2_1.txt	264.1611614562696	1884.0	500.77115603999516	368.5	2930.1056831755886	1.0115	
70+-24ms_loss1_1_1.txt	268.99288565001126	1789.0	362.7297579675726	288.5	2844.3109622317493	1.011	
100+-34ms_loss3_2_1.txt	78.75131072154707	906.5	789.262167741912	123.5	3647.2336782315306	1.0114999999999998	
30+-10ms_loss1_1_1.txt	430.4244998319573	4234.0	192.7993400577518	943.5	2834.417765718489	1.01	
50+-17ms_loss1_2_2.txt	371.41054465468125	2674.0	214.85595694255989	253.5	2838.7950550442874	1.01	
100+-34ms_loss0.5_1_2.txt	244.54909559185097	1739.0	383.05355931105214	383.5	2848.767346787741	1.011	
